,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2014-08-15,0.00045313813638210327,0.5381628986864745,0.12876780749299102,-0.04035592776171024,-0.0349513236396699,0.1084938751822937,0.0020131188577010824,1.8131212805441414e-89,0.0005073713369291279,0.1416409283584957,0.35167473811781813,3.91696094937663e-06,3.104907531940461,24.96347671851775,3.5000966289607995,-1.4720715121921335,-0.9322303277332963,4.668577687447728,178.06992712874586,6.4915678946802135e-108,0.6404672253785069
2014-08-18,0.00047482274356787444,0.5405157875447283,0.1295881712784278,-0.04373909182017723,-0.035472711987028324,0.10585559142371656,0.0012333314677765213,6.118519393128158e-90,0.000479504364740581,0.11339922536832196,0.34640060682854057,6.663587359026317e-06,3.249900485257539,25.050076167196746,3.5154565939239752,-1.5859173736452026,-0.9424955439108493,4.55324590744367,179.23355534221835,1.909917818060537e-108,0.6415119841182653
2014-08-19,0.0004713977300937953,0.5398525863490253,0.1295141121750161,-0.043220024232855814,-0.0353880218103963,0.10599711397130059,0.0013104193481700069,3.7453669511930505e-90,0.0004783067023574811,0.11721582168955474,0.3471882152169147,6.3689874468587905e-06,3.232207789805658,25.082643601157425,3.5160894926228794,-1.5693107645561586,-0.9409542065710543,4.563045622853375,179.85406582127513,9.093624962898602e-109,0.6418498337504599
2014-08-20,0.00045445025057570994,0.5361658644947522,0.12757155845488755,-0.041955199147207835,-0.03679014454621561,0.10821570658109181,0.0018597877487340332,1.5418733961402621e-89,0.0005455049008437767,0.12655196397579677,0.32486876114300256,3.7881092944648905e-06,3.1286619100803277,24.954620253113585,3.48015416319172,-1.5304237151823743,-0.9854840860482856,4.675534804989197,178.46836874659218,3.1026040173919253e-108,0.6400599157734734
2014-08-21,0.00044815728924135035,0.5357558746442723,0.12712022680137372,-0.04121438487848689,-0.036878693771122954,0.1087033786373219,0.0021188848598892914,1.5044645649920406e-89,0.0005685435783187374,0.13313926682516355,0.323623355078148,3.398450457985752e-06,3.0893298088970282,24.945149106476865,3.4687365888439827,-1.5043102236387982,-0.9880244870961973,4.698640055814128,178.42825834945623,2.6536554808364792e-108,0.6395464521352496
2014-08-22,0.0004547565129083374,0.5350842177421901,0.12698584537326293,-0.04068721658024917,-0.03606777734739651,0.10834708212266392,0.0017973818837785048,1.5592168890047947e-89,0.0005752213555693432,0.13803611758279813,0.33418466838606686,3.6312256909838244e-06,3.1388102120028045,24.930286429292668,3.4654754720659553,-1.48554002294271,-0.9666608997056243,4.684375711097972,178.33200061808273,2.3872564093212365e-108,0.6389605531007316
2014-08-25,0.00045352793332537777,0.5346562675165569,0.12684948048912847,-0.04054305437001054,-0.03580256163538251,0.10804915008261029,0.001818018497738254,4.811194126882544e-90,0.000575103689565487,0.13895826968714614,0.3370656797323667,3.6525742887593607e-06,3.1353617222370795,25.02470458691081,3.4654864116679707,-1.4820592897980451,-0.9609079942854177,4.68301401436955,180.43503754794804,3.0446280355810978e-109,0.641217193959148
2014-08-26,0.00045282040809457933,0.5346911361155051,0.12667685917751267,-0.04060790264064816,-0.03559181226943682,0.10800060121113655,0.0018113757016588173,3.064007329859567e-90,0.0005715899753741731,0.1378538831737718,0.3388493944068943,3.5943977261866724e-06,3.1364226430129465,25.053698901761482,3.4671288857143465,-1.4862194058717095,-0.9573614090016431,4.686341131879644,180.80019333355543,1.816629364009824e-109,0.6412270662013086
2014-08-27,0.00044805528231482787,0.5329386172542269,0.12650424603737687,-0.04011999587290332,-0.035200276795961404,0.10672229330625517,0.0020060470169596108,2.2123798157890192e-90,0.0005803825182638043,0.14251386188034354,0.344093411230707,4.46630987996959e-06,3.10573447312569,25.071360849281273,3.4628787135027634,-1.468812123507816,-0.9470073171841006,4.639602692151963,181.55140323797065,7.703754346940652e-110,0.6417291727002973
2014-08-28,0.0004525321569216888,0.5330476050332768,0.12728353103681958,-0.04146058596333341,-0.03484866123568525,0.10568010138063405,0.0017694223305826696,1.5090038321059212e-90,0.0005278705811489797,0.12804790291492268,0.34854553195728577,5.08514239290508e-06,3.143356923998055,25.094133796704835,3.4888884634259663,-1.524372554498284,-0.9382956133080176,4.611451490231791,181.79576507103883,5.114552542673809e-110,0.6415843936670285
2014-08-29,0.0004634123338150414,0.5361622283461416,0.12670499382141945,-0.044843964335493564,-0.03456690752327782,0.10470214652930403,0.001385433658320767,1.631391898293919e-91,0.0005729645543510313,0.0996090055426097,0.35339634641413953,6.403524308374099e-06,3.2156717292891095,25.28237283728093,3.466332779765087,-1.6498079162954864,-0.9288843300986662,4.561167882024724,184.05960210125355,5.725488284227744e-111,0.6439874000669555
2014-09-01,0.0004518481216963721,0.5349606674591022,0.12729010949856975,-0.044176827462229624,-0.03856519442176835,0.10582214636949358,0.0018170493363075992,3.276282927386479e-91,0.0005495957822672793,0.1051671764894285,0.3000412724207538,5.211729311255e-06,3.135352017406085,25.208001317545506,3.477737737254393,-1.623233869012695,-1.0374164123130323,4.605919172230745,183.68942207919335,6.522391341814565e-111,0.6430701317286867
2014-09-02,0.000441381967433831,0.5346362235817944,0.1279454732247699,-0.04621768188290011,-0.037976107390151344,0.10602698756341573,0.00231335789302587,4.8042975698683175e-91,0.0005226894695686831,0.09009522704278808,0.3080626691589831,5.134431413438708e-06,3.0623866686026617,25.162032655622653,3.4914526082379163,-1.6981642194058717,-1.02032957040502,4.609058842437059,182.76921294193417,1.2101579077855609e-110,0.6414571683875232
2014-09-03,0.0004467404908724959,0.534114937011801,0.12715126656649564,-0.046061084784660464,-0.03816303117219008,0.10563329454208688,0.0020191152794557677,4.5103499287785785e-91,0.0005609736595353293,0.09107950279126553,0.305532669623101,5.492711185948272e-06,3.1036129869783426,25.15612188613548,3.472018531020361,-1.6929680905486872,-1.0256838056253927,4.594320259120138,182.76722708054322,9.993166378134453e-111,0.641002237641922
2014-09-04,0.0004458389354864832,0.5343731262354273,0.12696548408382716,-0.04611251526498447,-0.03792976097625415,0.10571350215510071,0.0020181655919089985,8.293607529431023e-92,0.0005593219964500161,0.09037423557318561,0.30750006869398316,5.254944055854833e-06,3.1037226344228115,25.29609136905664,3.4727848712742446,-1.6966755531233044,-1.0215140201982738,4.603829351465673,184.52108902904843,1.7478069480333397e-111,0.6427584373999683
2014-09-05,0.00044043346774965287,0.5341293508539717,0.1256036027316627,-0.04503119294038435,-0.037242540568435324,0.10587314646031076,0.0022578652228378887,7.553971811172494e-92,0.0006309191850945503,0.0977322095422049,0.316112882488062,5.057555128571838e-06,3.069689879795231,25.292803436375,3.439500893674845,-1.6590160690931515,-1.0034718345585525,4.612028761995807,184.6199572972777,1.3188441405865997e-111,0.6424322466268404
2014-09-08,0.00043814420935527277,0.5348425011138145,0.12671422057448292,-0.044535540699429374,-0.037612005082489824,0.10638949579006626,0.0023386327398223585,1.1867816321566871e-92,0.0005371836517140689,0.10079666553024574,0.3107704352045105,4.311101450275809e-06,3.058947860637909,25.44651862170268,3.48378205266235,-1.6439972854063443,-1.0146210725871665,4.6464041903981235,187.82074994471833,6.52594601217871e-113,0.6459451819429527
2014-09-09,0.00043883634972505134,0.5328699809459132,0.12617440089521315,-0.04341650799976848,-0.03795535116704987,0.1064396939741959,0.0022234088893476702,1.0037206502782844e-93,0.0005555501974550091,0.10832208467888313,0.305648015090693,4.115060184600432e-06,3.074273841097417,25.643427755566993,3.4744687908022676,-1.6086081582352287,-1.025428716176415,4.656208868703918,190.80606511065884,3.262970835278004e-114,0.6486744047457706
2014-09-10,0.00044039362955923387,0.5325520517654623,0.12573120307699104,-0.043318876835338326,-0.037938463960672214,0.10629945869340587,0.002104540788372492,4.716224990190775e-94,0.0005655946043348376,0.1087542933809026,0.3054174107064796,4.1224703725334914e-06,3.090904321336462,25.69888619673551,3.469500230345207,-1.6066308681061368,-1.0259162344336064,4.655722029872463,191.47479014784648,1.496286545496118e-114,0.6490328864427819
2014-09-11,0.0004368589263429759,0.5324860777494554,0.1249897973228051,-0.043737501794844307,-0.03754334860669758,0.10602624995094671,0.002245323261528245,3.501403959903197e-94,0.0005988495743921292,0.10501631416881654,0.31005955490555237,4.271775915000257e-06,3.0712305312312402,25.713513921606264,3.45371511960131,-1.6238882658012352,-1.0161064354321652,4.647975507833925,191.67243123456083,1.032053924519319e-114,0.6488272153789458
2014-09-12,0.0004337736129261692,0.5360240502460745,0.12678946751119805,-0.04617899277403136,-0.03801756287370943,0.1067905600547874,0.0024211627451318,7.786854993059045e-95,0.0004941376926184115,0.08715722576015708,0.304192046164133,3.6195569891272415e-06,3.048228004371497,25.84746956573069,3.5064372493800424,-1.71387986096451,-1.0285196339937732,4.683494831849836,193.09687925929282,3.0117082328433622e-115,0.6505211966382393
2014-09-15,0.0004472574670658104,0.5381547491824821,0.12856046791159714,-0.046438009166931596,-0.0370566728681006,0.10477391691711502,0.0017738212193755861,1.5634508603550656e-96,0.00042650858661868665,0.08558929501717916,0.31783071704977545,5.64385887465184e-06,3.1421848807035424,26.171329058212407,3.546277545628167,-1.7224579480797901,-0.9998991481908456,4.587548346499436,197.58807845205212,4.264869069509222e-117,0.6548830302181783
2014-09-16,0.0004472574670658104,0.5381547491824821,0.12856046791159714,-0.046438009166931596,-0.0370566728681006,0.10477391691711502,0.0017738212193755861,1.5634508603550656e-96,0.00042650858661868665,0.08558929501717916,0.31783071704977545,5.64385887465184e-06,3.1421848807035424,26.171329058212407,3.546277545628167,-1.7224579480797901,-0.9998991481908456,4.587548346499436,197.58807845205212,4.264869069509222e-117,0.6548830302181783
2014-09-17,0.0004231412961825441,0.5347121041163919,0.12619335307128243,-0.044107430242185275,-0.03764564022018892,0.1084685936448261,0.0029965318633063294,8.687240129133755e-96,0.0005198576626639842,0.10099603304398204,0.3085092752324136,2.4080403388185223e-06,2.982345147749231,26.018596200286705,3.4924954169651907,-1.6429982721526877,-1.0193669499709919,4.7697026082362095,195.71040657935873,2.1220595597026323e-116,0.6527107411774467
2014-09-18,0.00043867183176822533,0.5384284687290483,0.12818019309400117,-0.04549154207572425,-0.036423819769053116,0.10635718001095498,0.0020972757754128915,2.7384286171362686e-97,0.00043683141742019795,0.09082479243741484,0.3256949729729087,3.8264343863403865e-06,3.091795867342883,26.301640465383894,3.5397252949340134,-1.6942372885903776,-0.9837609997519896,4.671204177715182,199.0401172539093,8.208132238203256e-118,0.6556748787361494
2014-09-19,0.0004498867402401249,0.5362035830397441,0.12814495710102133,-0.04629595142829468,-0.03787278898018006,0.10362102130797865,0.0016176841620259962,6.731629990302974e-97,0.0004476086869293253,0.08571861395725151,0.3074716488942047,6.509879117846928e-06,3.1694901760321104,26.209335602045016,3.5330853430741014,-1.721725265178302,-1.0215520666245597,4.556143016044709,197.88768356355772,1.7840684687732844e-117,0.6539214133015041
2014-09-22,0.0004477386134061473,0.5369647550599096,0.12903060970024835,-0.04592789320909527,-0.03761866487699719,0.10399286762855844,0.0016752272106155628,8.763544943793903e-98,0.0003949594384287988,0.08779495396452974,0.3102659359777401,5.836300844994807e-06,3.1590861434817903,26.378049373033946,3.566794192112655,-1.7103832632696534,-1.0156609522682274,4.579878299474101,200.19585878896456,2.0338327235157203e-118,0.6561217915934403
2014-09-23,0.00045363675635575645,0.5360380287559507,0.12932823287916673,-0.0465701456286377,-0.039397575880698386,0.10343451073305446,0.0014429272551031917,9.666306114754575e-98,0.0003830870876165936,0.0833930481438105,0.28746510216838506,6.498476382841295e-06,3.20315251910455,26.356946856994853,3.5749405090909296,-1.7346760023449035,-1.0647943037390357,4.556343045700687,199.96785798575752,2.00785095797251e-118,0.6554312413242791
2014-09-24,0.0004564845796072039,0.5366566077558356,0.12937603720893565,-0.0479843462406299,-0.03947160826670704,0.1034099384907946,0.0013269155881254564,3.053021424936357e-98,0.00037768305227557484,0.07291235384076271,0.28623008822500806,6.435945986196622e-06,3.227661434016726,26.44674036845038,3.5787026546157277,-1.797028532751595,-1.0675273128589076,4.558365057616202,200.6876052691017,8.857602361299555e-119,0.6558152181354664
2014-09-25,0.00045321277477110365,0.5374980370723254,0.1302587597396262,-0.04908835824413761,-0.04002296901268364,0.10358763430908288,0.0014067592143776858,4.4473111692099055e-99,0.0003354033133003656,0.06539647942666822,0.27897908262060717,6.095007598877328e-06,3.2105350646986746,26.60498378379245,3.6103434194245314,-1.8464394680184224,-1.0837473186280193,4.57015336941969,202.66829028265,1.3432746808003193e-119,0.6576105083990795
2014-09-26,0.0004585142058982917,0.5373160345324995,0.1278605792070083,-0.04696715106692085,-0.037437951728969646,0.10196000591226806,0.0012701402642600113,1.397714076373447e-99,0.0004382458917052348,0.078396215051185,0.31240775961518363,8.872485774821665e-06,3.2403023708478873,26.682316731169497,3.53854165300983,-1.763529397533537,-1.0111611725683523,4.487491060043838,204.72164894690573,1.5642515598548175e-120,0.6590339099216459
2014-09-29,0.0004585142058982917,0.5373160345324995,0.1278605792070083,-0.04696715106692085,-0.037437951728969646,0.10196000591226806,0.0012701402642600113,1.397714076373447e-99,0.0004382458917052348,0.078396215051185,0.31240775961518363,8.872485774821665e-06,3.2403023708478873,26.682316731169497,3.53854165300983,-1.763529397533537,-1.0111611725683523,4.487491060043838,204.72164894690573,1.5642515598548175e-120,0.6590339099216459
2014-09-30,0.0004588672255553968,0.538250390527567,0.13040982802136095,-0.04660628603618233,-0.03717798062122689,0.1021321692977663,0.00123717065698533,2.7876198058225853e-100,0.000326525905710928,0.07859275388236676,0.3144306846643459,8.450727294453468e-06,3.2478779124239585,26.799624738195945,3.6172848793832326,-1.7623523411123732,-1.0069351479494808,4.498088688121454,206.30505154232893,2.7138340026300806e-121,0.6599219476653053
2014-10-01,0.0004526489348651309,0.5382516767091636,0.12834354350418478,-0.05004052431063338,-0.033343867325932766,0.10018839716257512,0.0014284735058924067,2.5536672011887613e-100,0.0003982260797001932,0.057277494538503275,0.36480604922772963,1.1719516891001549e-05,3.2058772002904656,26.79475158938226,3.5642231940054496,-1.9053739428844498,-0.907031898867293,4.425276059516072,206.7212591004004,1.5500314638301578e-121,0.6599526118112493
2014-10-02,0.00043471699215574805,0.533384452594969,0.1314194648074005,-0.04529730399288195,-0.03909854866389398,0.10130838482810398,0.002200243740399796,5.521769883849465e-99,0.0002914509175473222,0.08725571728409241,0.2897719849362414,9.906961400063912e-06,3.077004834534766,26.536047602640526,3.647344041576006,-1.713262627820628,-1.0596941336504546,4.462852965090186,202.26022466616976,8.285362383376698e-120,0.6554421852748143
2014-10-03,0.0004389320213184915,0.5354639621091116,0.1300034916679041,-0.048445867151415696,-0.03481829835358375,0.09941741263780102,0.0019894427232846727,4.702078673292581e-100,0.00033762596835870554,0.06555261135974899,0.3440256096678458,1.4053223130587013e-05,3.1073624020281514,26.715956581225445,3.608265893531634,-1.8453144593632098,-0.947092689112933,4.384290155796237,206.36768985437456,1.371182545056522e-121,0.6587202475994257
2014-10-06,0.0004389320213184915,0.5354639621091116,0.1300034916679041,-0.048445867151415696,-0.03481829835358375,0.09941741263780102,0.0019894427232846727,4.702078673292581e-100,0.00033762596835870554,0.06555261135974899,0.3440256096678458,1.4053223130587013e-05,3.1073624020281514,26.715956581225445,3.608265893531634,-1.8453144593632098,-0.947092689112933,4.384290155796237,206.36768985437456,1.371182545056522e-121,0.6587202475994257
2014-10-07,0.00043716059761441864,0.5347637286288262,0.12804489438460523,-0.045578223798410124,-0.03613793281985124,0.09983108815154187,0.002086326644791779,7.694214180647519e-100,0.0004063097745494009,0.08552442254839585,0.32796427318779664,1.3607016997150385e-05,3.0930190744727755,26.672623777032168,3.558732134790232,-1.7227277186956311,-0.9791314885156102,4.391567078455732,205.25059542206657,3.5211016512110777e-121,0.6574930112223373
2014-10-08,0.00043384266255965746,0.5347494640677467,0.12559982130238395,-0.04905320349731288,-0.03195804379173116,0.09805789310617664,0.0022043983896601407,4.860861359758112e-100,0.0005065803520881962,0.062222837518503736,0.38436286407150655,1.7877150547784666e-05,3.0762877025409336,26.68832612182418,3.49888622806766,-1.8686581868946628,-0.8706084729681636,4.329534391567228,205.9648685497744,1.268975764231505e-121,0.6574341410024875
2014-10-09,0.00042997580616365664,0.5370486841408018,0.12432020618784802,-0.046612216242029283,-0.02790899524057309,0.0977838601695603,0.0023938935022999605,4.0803370448632744e-101,0.0005725636657482069,0.07404466018916242,0.4458656946890688,1.8896650407222668e-05,3.051115609008425,26.881000357134013,3.465262298636638,-1.7898689792892852,-0.7628934880607111,4.316720462229926,208.4539062491001,1.0230430110907989e-122,0.659308218105725
2014-10-10,0.00042997580616365664,0.5370486841408018,0.12432020618784802,-0.046612216242029283,-0.02790899524057309,0.0977838601695603,0.0023938935022999605,4.0803370448632744e-101,0.0005725636657482069,0.07404466018916242,0.4458656946890688,1.8896650407222668e-05,3.051115609008425,26.881000357134013,3.465262298636638,-1.7898689792892852,-0.7628934880607111,4.316720462229926,208.4539062491001,1.0230430110907989e-122,0.659308218105725
2014-10-13,0.00042997580616365664,0.5370486841408018,0.12432020618784802,-0.046612216242029283,-0.02790899524057309,0.0977838601695603,0.0023938935022999605,4.0803370448632744e-101,0.0005725636657482069,0.07404466018916242,0.4458656946890688,1.8896650407222668e-05,3.051115609008425,26.881000357134013,3.465262298636638,-1.7898689792892852,-0.7628934880607111,4.316720462229926,208.4539062491001,1.0230430110907989e-122,0.659308218105725
2014-10-14,0.00042659486224440405,0.537530242749384,0.12514285965750643,-0.04682121675356855,-0.027191795693465897,0.09770147510941508,0.0025592258838279913,1.882323202508784e-101,0.0005192218231631438,0.07259290006061553,0.4572108379226061,1.900196070478649e-05,3.0306248063244037,26.936377425538097,3.4920331578990855,-1.7989520427903334,-0.743990258661259,4.315375631800296,208.7393088080803,6.522629369995512e-123,0.659198338645191
2014-10-15,0.00042659486224440405,0.537530242749384,0.12514285965750643,-0.04682121675356855,-0.027191795693465897,0.09770147510941508,0.0025592258838279913,1.882323202508784e-101,0.0005192218231631438,0.07259290006061553,0.4572108379226061,1.900196070478649e-05,3.0306248063244037,26.936377425538097,3.4920331578990855,-1.7989520427903334,-0.743990258661259,4.315375631800296,208.7393088080803,6.522629369995512e-123,0.659198338645191
2014-10-16,0.00042659486224440405,0.537530242749384,0.12514285965750643,-0.04682121675356855,-0.027191795693465897,0.09770147510941508,0.0025592258838279913,1.882323202508784e-101,0.0005192218231631438,0.07259290006061553,0.4572108379226061,1.900196070478649e-05,3.0306248063244037,26.936377425538097,3.4920331578990855,-1.7989520427903334,-0.743990258661259,4.315375631800296,208.7393088080803,6.522629369995512e-123,0.659198338645191
2014-10-17,0.00043075394299121644,0.5391856660748138,0.12447244500707952,-0.047395702034823,-0.02619883945038006,0.0982794797633598,0.002297318665457941,9.138211042688292e-103,0.0005510627946462239,0.0689422994004701,0.47335040333878153,1.6682399017819583e-05,3.06362160220741,27.188962393071485,3.475696761053025,-1.8224802431454081,-0.7175479692205143,4.344982282238184,212.03798176803625,3.329318991092757e-124,0.6623126991862156
2014-10-20,0.00044577057370524256,0.5344784102365344,0.1177333580725879,-0.04773130753695684,-0.023210019421120963,0.09409738168707459,0.0016594867521118474,7.60804029990369e-102,0.0010841913770015244,0.06808139482452202,0.5266224889954292,3.751470313690678e-05,3.161357664831771,26.990787021591487,3.285670338884222,-1.8281725061911442,-0.6335857261005259,4.157261538645854,209.86198336464344,1.6665867707717672e-123,0.6595739126794207
2014-10-21,0.00044807512017860744,0.5341415595141916,0.1174975697231347,-0.04897763453616816,-0.023578653178171545,0.09430619007506229,0.00155411262164916,5.90940656721353e-102,0.0011009353855059342,0.060257377726696815,0.5197739942858187,3.561492544874208e-05,3.180746675502858,27.00044850713209,3.2812287790925256,-1.882891549385295,-0.6441194936238374,4.169442483386678,210.31852935461743,9.200791723762564e-124,0.6596479877186585
2014-10-22,0.0004476145516118258,0.5341903018375765,0.11747327834191386,-0.04902646857405159,-0.023487754932138113,0.09429741988146306,0.0015415600926042485,3.2254302589373648e-102,0.0010913360720796001,0.05969470649796431,0.5207945817917943,3.5074461101369973e-05,3.1831097203029937,27.04091949875644,3.2837145685400375,-1.887042707154041,-0.6425442898587224,4.172973947473569,210.733400282067,5.260621429833651e-124,0.659677152812488
2014-10-23,0.0004476145516118258,0.5341903018375765,0.11747327834191386,-0.04902646857405159,-0.023487754932138113,0.09429741988146306,0.0015415600926042485,3.2254302589373648e-102,0.0010913360720796001,0.05969470649796431,0.5207945817917943,3.5074461101369973e-05,3.1831097203029937,27.04091949875644,3.2837145685400375,-1.887042707154041,-0.6425442898587224,4.172973947473569,210.733400282067,5.260621429833651e-124,0.659677152812488
2014-10-24,0.0004453181584407586,0.5349987928670944,0.11596615007064429,-0.051060453911180685,-0.02189463498327103,0.0932888654586704,0.0015324880749942918,1.5616172176281803e-103,0.0011216550146557344,0.04626631232891007,0.5460087180977851,3.788815644675246e-05,3.18475929114347,27.267575218775942,3.2757271034957194,-1.9975618622623803,-0.6041340421947318,4.1545971873543275,215.29938936848794,6.118547730382324e-126,0.6632615115347187
2014-10-27,0.0004453181584407586,0.5349987928670944,0.11596615007064429,-0.051060453911180685,-0.02189463498327103,0.0932888654586704,0.0015324880749942918,1.5616172176281803e-103,0.0011216550146557344,0.04626631232891007,0.5460087180977851,3.788815644675246e-05,3.18475929114347,27.267575218775942,3.2757271034957194,-1.9975618622623803,-0.6041340421947318,4.1545971873543275,215.29938936848794,6.118547730382324e-126,0.6632615115347187
2014-10-28,0.00044462989243775915,0.5346994583803274,0.11621026018688267,-0.05088329304228276,-0.02213505714848117,0.09333350687193756,0.0015279262533503296,7.837245288708705e-105,0.0010619169602750853,0.04643464749585448,0.5405795816366861,3.686382656467982e-05,3.1856080401398126,27.5156911554055,3.291431616277825,-1.996009310430118,-0.6123263904198893,4.160996981820547,218.70924726597258,2.9308372781982555e-127,0.6663700188710497
2014-10-29,0.0004662874723497623,0.5325305916749716,0.1136566782262934,-0.05477730040423262,-0.016113467524344158,0.08977762335411,0.000976894801451481,3.208501089077582e-103,0.001496541201992089,0.03343331840247792,0.6583591595560783,8.087776321770757e-05,3.315274817617265,27.1799716466418,3.1916921742282724,-2.13228281589895,-0.44242410660546905,3.9721135809021177,212.83236638904305,3.148389147965806e-125,0.6598473816572563
2014-10-30,0.0004616836196180702,0.5299253393499241,0.109088173201489,-0.051682435715388206,-0.011986315790631554,0.08795704176968241,0.0010984124560655885,2.869785187761e-103,0.002196570568297394,0.0439228164042041,0.7413758238020347,0.0001096112390208455,3.281657103192651,27.177307826384805,3.0770039158058737,-2.0195394644619094,-0.33020081181018507,3.8969385219817427,213.60713484246446,1.3305825545535306e-125,0.6602559752176866
2014-10-31,0.0004616836196180702,0.5299253393499241,0.109088173201489,-0.051682435715388206,-0.011986315790631554,0.08795704176968241,0.0010984124560655885,2.869785187761e-103,0.002196570568297394,0.0439228164042041,0.7413758238020347,0.0001096112390208455,3.281657103192651,27.177307826384805,3.0770039158058737,-2.0195394644619094,-0.33020081181018507,3.8969385219817427,213.60713484246446,1.3305825545535306e-125,0.6602559752176866
2014-11-03,0.0004580846786234642,0.5300738607765108,0.10981306968372744,-0.05135149515552263,-0.012873263138938731,0.0885753310187574,0.0011752846282866293,1.7903150730778147e-103,0.0020229781370966916,0.045078925256826476,0.7225360362205241,9.5033127155181e-05,3.262118032438116,27.20592540048373,3.1018678449234653,-2.008555278402692,-0.3552556387979984,3.9322996483144785,214.6066137524162,4.6598999650380556e-126,0.660898028268827
2014-11-04,0.000459578667249317,0.5300929290723185,0.10979612045617028,-0.05095239461313692,-0.01278880726172551,0.08872031486883905,0.0011081630378731112,1.1653251568199655e-103,0.0020078858274800997,0.04608351752864342,0.7240378448606812,9.073189786979058e-05,3.279048964409882,27.230834338810876,3.1040959934783525,-1.999201366024332,-0.35325003406698086,3.9436804473243585,215.1438952728285,2.4047644055734612e-126,0.6610524180197146
2014-11-05,0.0004674643012955234,0.5293608143686057,0.10843075586286169,-0.053574684316902384,-0.012070345336359332,0.08714940705578589,0.0009106280323591801,1.830174504961891e-103,0.0022919681236453103,0.03566148268744383,0.7391500211082127,0.00011943987740895293,3.335125911746774,27.179473637720463,3.0640043916108453,-2.1059954316082448,-0.3331488854618559,3.875340557417022,214.4391399935679,3.516545985936466e-126,0.6599051060975876
2014-11-06,0.0004685163163271428,0.5303785253272663,0.10816255544600062,-0.05237217807367323,-0.012283123768108264,0.08430847306626504,0.000910168016673767,1.1054308288962777e-103,0.0023851908796240838,0.040490216038189766,0.735052740828295,0.00021267334823004395,3.3352693108351925,27.22311379082921,3.0518493487786245,-2.0536083238432568,-0.33858505957493545,3.7286176873283865,216.83805837070315,4.72084281277393e-127,0.6624089876117112
2014-11-07,0.0004633732455062445,0.529664866981167,0.10881180552377015,-0.05246396808952032,-0.012640467190197954,0.08381218594429424,0.0010248025163576615,1.1250567709458024e-103,0.0022394379948942494,0.040120709022019724,0.7276091183739708,0.00023023813437882194,3.301429188970887,27.20935192948102,3.0710283855346634,-2.0574143276392665,-0.3484865816640396,3.708009318503559,216.75885415377272,4.077014642776952e-127,0.6619205197352529
2014-11-10,0.0004512638706315766,0.5307877852486619,0.1081825663399407,-0.05422903155051277,-0.012727988744660778,0.08237116662863846,0.001416346778937278,1.205733687831223e-103,0.002448822360782838,0.03436556414395716,0.7266285550379024,0.0003048868305138919,3.2076881580267353,27.19118480647951,3.0437484735383746,-2.1210645126372625,-0.3497931759277049,3.634418248698418,216.45890766865844,4.237700538082718e-127,0.6612030624240062
2014-11-11,0.00044028066746253065,0.5314729372553877,0.10753595120958168,-0.05324950381099098,-0.011354155417949784,0.08333211002677082,0.0018701919210699124,1.341636494651656e-103,0.0026550828685203767,0.03812756919910386,0.7556157057570033,0.000266780941034214,3.125318335738829,27.169844636710156,3.0188923440582585,-2.0785052841844482,-0.3113990452876806,3.669494412756224,215.92099288541047,5.384872625172124e-127,0.6602369665328058
2014-11-12,0.00047697515298777656,0.5326334947682971,0.12671462649227228,-0.05922456415912901,-0.029460060322771417,0.08275459046833769,0.0007701524740856469,1.6254942987330614e-103,0.0005058001095936547,0.022668041551753015,0.4295654549739394,0.0003645969437078118,3.382361993391075,27.17753569154839,3.498629345354906,-2.285464347873725,-0.7905232699215173,3.5869616769368444,216.68368971507522,4.341202239310919e-127,0.6618425423612043
2014-11-13,0.00047070403906327146,0.5309406644744078,0.10921081784565974,-0.04800132962461578,-0.008359994848838799,0.08745978984173873,0.000929871958180752,7.145088326147741e-103,0.0024006828153877377,0.06232149988018752,0.8194759763290315,0.0001602557539845828,3.3290861213293472,27.0256131527912,3.049793253895419,-1.867814121037064,-0.22832858686269922,3.801034159196039,213.86642542040215,3.0375704515820996e-126,0.658078887611734
2014-11-14,0.0004695698677552507,0.5311868962954491,0.10916203103981673,-0.04779557069843835,-0.007687676624904539,0.0875984337731377,0.0009406167485096427,2.668237105090007e-103,0.002390224905824809,0.06307391490010623,0.8331469498620193,0.00015373397936631114,3.3257865405207605,27.098543843950925,3.051100807044118,-1.8624480528639635,-0.2107674436482075,3.811539569558491,214.35559046872115,1.630877956984495e-126,0.6581888350597751
2014-11-17,0.0004613577308084459,0.5316317563187399,0.10751040185898961,-0.0480915014919452,-0.007271214325731428,0.08364804593081608,0.0011148765412003106,2.7371967074538324e-104,0.0027088479019476822,0.06035933029073144,0.8417451931756039,0.0002492975707255186,3.277055210778858,27.258473067108103,3.0126110712393674,-1.882018606862787,-0.1997557259527929,3.687038958591017,217.0829029231836,8.7382328434475e-128,0.659829569709993
