,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2019-12-03,0.0008668871854605,0.8471199940579103,0.4267389099526108,-0.1214426429595329,0.0199210719044565,0.4677870358440572,0.0761799172089326,2.2986081442016702e-21,0.0079915326753832,0.2726758018808602,0.8953156283015175,2.4327758794457917e-08,1.801145980532297,13.86702527488202,2.7342376222437554,-1.1060145403890491,0.1320815681956714,6.321149602347557,67.19131719288478,9.341560936282126e-25,0.8213207017632498
2019-12-04,0.0008438765582021,0.8105249734546686,0.4613175603402472,-0.1210571272480541,-0.0558648890631786,0.4874356959247617,0.0948981397658603,2.1420444662105547e-20,0.0057517764163618,0.3106343104012069,0.7130415894889197,1.4137394867765213e-08,1.694059875639336,13.253874845113346,2.853224740014358,-1.021622567232046,-0.3693365759635477,6.454825163223697,58.3852191849582,4.348435170792858e-23,0.7994016015623261
2019-12-05,0.0008512008128672,0.8121434827056375,0.4618369665975104,-0.1263647582001904,-0.0520642240173552,0.4888542279594716,0.0894720048464627,8.372600350421677e-21,0.0053716330579843,0.2806537543221026,0.7289554584696263,9.765099158506584e-09,1.7227884903710533,13.430388647517612,2.876154252752348,-1.0875041354381574,-0.3479461210532179,6.532373008277143,59.49680052043709,1.7178830060523138e-23,0.8002648556975076
2019-12-06,0.0008748004774905,0.8163156330483059,0.4548369427602198,-0.1141412328179531,-0.045255315592706,0.4892176514211921,0.0750646379738081,8.658839616005828e-22,0.004982418832311,0.2993487881965687,0.7584561842516865,5.97327537645893e-09,1.8069685010797183,13.88339760705814,2.8999729345335816,-1.0455873937752818,-0.3087137690439652,6.625490973551389,66.33855474415381,3.4396690862301523e-25,0.8132901438447704
2019-12-09,0.0008435020707948,0.811581176301987,0.4686606504680886,-0.1160327824657995,-0.0789636393955667,0.5007594445673021,0.0870326867818261,1.038186270452725e-21,0.0039549208843293,0.293896833559932,0.5880633778565423,2.7974682841030123e-09,1.7352646946178978,13.756071318438597,2.979076030127664,-1.0574369262703427,-0.544120366938085,6.79387005049316,66.0011730217245,2.5641041164550763e-25,0.8104765874698279
2019-12-10,0.0007627502771846,0.8195207200840512,0.4391415313085399,-0.1306446587419,-0.059175142068277,0.4976641490071846,0.1199188929352396,4.615506321818948e-22,0.0064473818861061,0.2376854107628502,0.6845599298249858,3.5959995798270198e-09,1.573795976697488,13.893260982566003,2.805985915551506,-1.1906918710910883,-0.4078966926907517,6.721189605919388,65.2410922059732,2.328600673530787e-25,0.806632486152105
2019-12-11,0.0007868180866272,0.8236200280134083,0.4380205551620098,-0.1360749876883676,-0.0462517008632021,0.5014035054042795,0.1080319632766933,2.186208339018672e-22,0.006513180660766,0.2178707135710405,0.7494867710325345,2.579194308616248e-09,1.6270672047027075,14.012693470236975,2.8012000883582715,-1.2429310070161663,-0.3205241164395346,6.787082427622922,66.15936054797376,1.0045698103987156e-25,0.8068335373862566
2019-12-12,0.0007743475900698,0.825313487953049,0.4464296345406646,-0.1527970884135827,-0.0443597289497735,0.4956329549537857,0.1152083039929812,1.1922832755370934e-22,0.0061260449229902,0.1871267094829862,0.7589856171967556,2.3010242666665847e-09,1.5942168237351972,14.171986626426332,2.823084069946272,-1.33162472830226,-0.3079654667318844,6.813950746973832,62.30894352521918,5.879817929439806e-25,0.7971627318624573
2019-12-13,0.0006396501516637,0.8726996139882945,0.4474055307224392,-0.1043954743182292,0.0042223572665731,0.4849865993360864,0.1971748155993984,1.341966493371546e-23,0.0065104127624557,0.369118250374427,0.976784564632386,3.975644734198899e-09,1.301195365522296,14.586283002282142,2.799150057340565,-0.9035667853661108,0.0291975829759291,6.661411136977077,66.45081964785159,3.756748960054603e-26,0.8035624433348225
2019-12-16,0.0007828479458642,0.8422112832354502,0.4751056313918411,-0.1301517286726491,0.012639494109534,0.4951853526776495,0.1176417504616232,2.0416971186509988e-23,0.0043582452831244,0.2663435025328958,0.9305219461202778,2.927436074395514e-09,1.5824683990200932,14.323567468570657,2.9378617536621734,-1.1196496393306743,0.0874738666267041,6.710044026426538,63.98732069236376,5.223405225323456e-26,0.7934178927192651
2019-12-17,0.0007748372180569,0.8406869893686726,0.4824710670537581,-0.1306851534307197,0.0061831740668309,0.4989376451066756,0.1185823983094753,9.555485201517613e-24,0.0032176777241982,0.2614931449285674,0.9653464712882488,1.1579294769100632e-09,1.5781325080465491,14.442489878130129,3.04021601051402,-1.1310656785767983,0.0435851536092551,6.911980486911943,65.1006803411145,2.0469126880333544e-26,0.7943016102239374
2019-12-18,0.0008162776493515,0.850508908373445,0.4674404460736365,-0.1375954917327428,0.011803250605589,0.4931489255605819,0.102534228844797,1.806565619196663e-24,0.0037167982543175,0.2366696697019219,0.9326764690483574,2.159148244647529e-09,1.652101263067862,14.86719420790426,2.9913138285834053,-1.192527625459588,0.0847510436717531,6.769115296568533,66.63970975838184,9.861743935122667e-27,0.7981510386068923
2019-12-19,0.0007424729746249,0.8828178370895124,0.4504091760625401,-0.1188685057474016,0.0130290295712013,0.50153896750608,0.130286213893204,4.906842031541146e-25,0.0045785528578727,0.2950314166513201,0.9239673104873992,4.3281967564795835e-09,1.5293073995752489,15.288027504928792,2.920799364219503,-1.054324644607111,0.0957507300572691,6.6194393376854,68.60016585939167,6.051660548885066e-27,0.8047622902619972
2019-12-20,0.0007817338642803,0.8842520820607207,0.4016571939093221,-0.0891356227344815,0.0437660822249526,0.4803285366833866,0.1108334781419851,3.4003958922840736e-25,0.008064008578509,0.4181237927107643,0.7434648477691913,5.50759110660976e-09,1.6127699766567296,15.299043014608484,2.7191449366188025,-0.8139987156314,0.3284323902448682,6.553121055326489,68.32794584167763,4.4951501904819244e-27,0.802211291679718
2019-12-23,0.0007442787634197,0.8789496199848961,0.4077293440771559,-0.0864935894395418,0.0537389081990921,0.4885212547677127,0.1197145144881303,1.9318370622849954e-26,0.0057809044647147,0.4022641355300559,0.6813184885815753,9.611916757935807e-10,1.5725790895408234,15.787839857041218,2.835215911348492,-0.8420053911654777,0.4121496221217818,6.920182317447018,75.54522650336293,4.8400877561486886e-29,0.8125243061079638
2019-12-26,0.0007799097118652,0.8856159287949779,0.4055697652780377,-0.0909812761458337,0.0447545540905809,0.4778375591534621,0.1037394836821002,6.472975715382484e-27,0.0058218405107435,0.377319005543645,0.7321327035742939,2.1806785428443863e-09,1.645512304583581,16.07043112058308,2.8327333869131075,-0.8877214979939496,0.3434728342601442,6.734873064676579,77.43051459281043,2.1369973545033656e-29,0.8162992046471061
2019-12-27,0.0009216616552721,0.856065699897855,0.4297869106847296,-0.1033718230942264,0.0436714598609571,0.491296246646591,0.0551506802324389,7.746008260444123e-27,0.0039364965724287,0.3223261579862774,0.7422172217837613,1.2226893018819147e-09,1.9450847901427413,15.853841130607066,2.9662239590065025,-0.9956250376562512,0.3300188556938704,6.844917565273408,74.91187359791776,2.6848670010812315e-29,0.8076752304588323
2019-12-30,0.0009158211111106,0.856899316009081,0.4311845968006305,-0.1050220824937746,0.0419145886408777,0.490638537877479,0.05420843532852,2.3669288501303534e-27,0.003539148352801,0.3084074192352596,0.7496119266711714,9.447552637698235e-10,1.952508810975991,16.070828334081,3.001277193009753,-1.024783665512663,0.3201999038046908,6.892348077154337,75.96515585320154,1.0872765278092928e-29,0.8081176079931559
2020-01-02,0.0009171715137834,0.8607088413419371,0.4322391376165754,-0.1088841021054981,0.0428232878141883,0.4910527914540069,0.0525271245618027,7.380785493410394e-29,0.0032743416178662,0.2834198304773878,0.7429174678499936,7.350173428274827e-10,1.96630295860376,16.8670261635326,3.0264113558013657,-1.079497112147442,0.329063026963099,6.937959027833945,81.19919423213915,7.0242928025467775e-31,0.8166991069453311
2020-01-03,0.0009378043318062,0.8592976169722792,0.4431182255340609,-0.1158625047884041,0.0408099097193872,0.4993899977802473,0.0458933232565968,4.026822216158825e-29,0.0022663824090526,0.2480148076548767,0.7535068192559704,1.6129642024848154e-10,2.025721594196179,16.931596991146744,3.1470685944499093,-1.1630783244995648,0.3150236100180835,7.260664406081945,82.2604474775417,2.8403696603426136e-31,0.8170126873387576
2020-01-06,0.0009436357024462,0.8586563019756963,0.4446612179110799,-0.1152482569596858,0.03952929090703,0.4993503208620751,0.0418373675271068,1.214298729405308e-29,0.0019519874065744,0.2469394233114256,0.7585732299862692,1.2682939628382423e-10,2.065642824268646,17.1466124473179,3.1944226381233785,-1.1656558807433146,0.3083234779579263,7.301844186035057,83.44607704585364,1.0887570750606026e-31,0.8175437206978937
2020-01-07,0.0009371624224202,0.8584399702336921,0.450409044401943,-0.1128104645835016,0.0303345570852844,0.4959236813314598,0.0420758811571468,6.198134285574639e-30,0.0015355873618398,0.2537184857127544,0.8093890676837101,9.700849130957207e-11,2.062833611246254,17.226757151591187,3.270092931235431,-1.1488803878474958,0.2419406567927637,7.3487720635739215,84.23181085017377,4.953020193358053e-32,0.8173458780246344
2020-01-08,0.0010098475166644,0.8538042193550999,0.4489195994797677,-0.1140882049865149,0.0214118760600547,0.4953723913377033,0.0267925007853598,4.677279886022286e-30,0.00158187979854,0.2483444113696106,0.8644470396433586,9.565727562293714e-11,2.251849541731221,17.208427897480334,3.2594777698120163,-1.1619943686759069,0.1712103381678275,7.340865819363861,84.34240856149198,3.014608589203101e-32,0.8159432476209725
2020-01-09,0.0009253043760947,0.8571249460420803,0.4151691905892564,-0.0949944496412346,0.0400966694674259,0.4600714382861351,0.0397101329449013,1.3861060015954542e-30,0.0028364671535105,0.3285960346656136,0.7472036882169635,5.493320470128097e-11,2.0867233122171616,17.336393127052343,3.068266169357234,-0.9822193312289208,0.3233081240048627,7.437884525190437,86.23827417073542,5.4245881349652186e-33,0.816159351995688
2020-01-10,0.0009165793675952,0.8575995413269876,0.4295043738445061,-0.1023900025698813,0.0254289226182533,0.4582715807076968,0.0406254268982692,7.043019945916033e-31,0.0015998648113058,0.2855758421519615,0.8332088731178187,4.952699180558867e-11,2.0766176309691686,17.41712444275122,3.252533121769224,-1.0741249236514825,0.2111864580509869,7.449211864045368,86.87042183584487,2.63790496474624e-33,0.815712717193708
2020-01-13,0.0009089578304275,0.8555921016545395,0.4295817840499786,-0.101469506963014,0.0255240679106121,0.4565150522224828,0.0408944517976917,1.9484019065384902e-31,0.0015120253732253,0.2872126288100703,0.8317671564865419,3.778528650484879e-11,2.073462456949544,17.646519603372703,3.2693321715672625,-1.0703929469243536,0.2130334549155954,7.495776293793178,89.77965547435564,4.8114179000003476e-34,0.8191542507289326
2020-01-14,0.0009048992575616,0.8548051374946561,0.4242941998424029,-0.0947939305763489,0.0256064191715376,0.4532855109844472,0.0407145458235459,9.389539377852258e-32,0.0014979219304099,0.3053501081356987,0.8304261050460494,2.337333655064402e-11,2.0750452098927665,17.738649777363076,3.2712285778932184,-1.0306488581486486,0.2147517234392331,7.585945806200433,90.99314147967353,1.8215044131868663e-34,0.8196608664880434
2020-01-15,0.0009141295586534,0.8535298139739224,0.4320863276136963,-0.0989146363150542,0.0231340147302213,0.4526264940450387,0.0374586961424013,4.145731776634022e-32,0.0009791591822223,0.2783170674064004,0.8455705171444077,1.9352301131716008e-11,2.1103139375982725,17.85159408271047,3.4023713169138685,-1.0903496190175104,0.1953059927212505,7.614723764090532,92.22867166961,6.832028240462256e-35,0.8201902468150718
2020-01-16,0.0009021970158257,0.8535270366678581,0.4366469042455231,-0.1022230604044969,0.0209491903259915,0.4541512399508862,0.0380446039779387,2.0363099498448263e-32,0.0007441974347217,0.2561542039637394,0.8590054918112267,1.1561701678594131e-11,2.1034103965978046,17.93808457916209,3.48469603126381,-1.1423391003000027,0.1781181761259233,7.710928475972453,93.28171775068148,2.768792081835689e-35,0.8204152603290269
2020-01-17,0.0009121194272698,0.8543167301573461,0.4368300966686916,-0.1028681146624194,0.0192817014034548,0.453495438784805,0.0339928089808996,7.232279903065503e-33,0.0006961886615501,0.2505352979935145,0.869174575373831,9.114626371498484e-12,2.150601154503877,18.102271060642536,3.503574580980103,-1.1559636392019708,0.1651436789977342,7.74929954694044,94.37392469965268,1.1034866026429364e-35,0.8206970529156556
2020-01-20,0.0009256305439374,0.8561821905951661,0.4522647847583815,-0.1142905984879893,0.013123553507889,0.4561631804921635,0.030886175364874,3.16210489339079e-33,0.0003652598758512,0.1936161652629192,0.9102672693170368,5.822095596133833e-12,2.190139108056617,18.21548195614861,3.69257628404857,-1.3089386775291745,0.1129929701411597,7.830529205109532,95.7232216140351,3.944537838185279e-36,0.8213716221964014
2020-01-21,0.0009116162911703,0.858549481673538,0.4525426159438527,-0.1152546643359124,0.0122919771496205,0.4532633006191219,0.0317327018492053,4.793042025081798e-34,0.0003401621894844,0.187626046991112,0.9155251688536996,3.681569790072016e-12,2.178626415940333,18.58219117082133,3.7118141052636062,-1.3268031601970856,0.1063432995935356,7.913168923543965,97.2429515073879,1.3129074785821054e-36,0.8222874617213742
2020-01-22,0.000944043808764,0.8605037460277093,0.4394951073185955,-0.1082595050976772,0.0167602142615227,0.4465919950844709,0.0251049994410654,2.0498074392045773e-34,0.0004163315470643,0.2117919652255892,0.8845816425453974,3.470003413915943e-12,2.273966387160236,18.69828024871481,3.651934581560604,-1.2566942070966352,0.1455347344248408,7.91444528840223,97.59475356446902,7.147708560003437e-37,0.8214206045468928
2020-01-23,0.0009042340464467,0.8584863249207573,0.4295988327758236,-0.1068231703777884,0.0279775359068217,0.4419709588288973,0.0309303853204674,1.5710935137152422e-34,0.0005255832804928,0.2177292032542633,0.8076106520337141,4.307140345369179e-12,2.188597104876407,18.674686898678544,3.582458429043862,-1.2403241539487524,0.2441490615096319,7.8603158227214,97.66540480254731,4.39132068925352e-37,0.8201338209840702
2020-01-24,0.0009035612541018,0.8585582310891172,0.4313426805977764,-0.1060028786543505,0.0255742549486688,0.4420440873530858,0.0302058578592828,7.290593386226135e-35,0.0003946894895179,0.2163027599789686,0.8178420769796846,3.3453670608413617e-12,2.198060232996899,18.77072215552928,3.664959190563206,-1.2441310917719417,0.2309166852683151,7.900998274458341,100.04940323532004,1.012158742293172e-37,0.822332037974558
2020-01-27,0.0009035612541018,0.8585582310891172,0.4313426805977764,-0.1060028786543505,0.0255742549486688,0.4420440873530858,0.0302058578592828,7.290593386226135e-35,0.0003946894895179,0.2163027599789686,0.8178420769796846,3.3453670608413617e-12,2.198060232996899,18.77072215552928,3.664959190563206,-1.2441310917719417,0.2309166852683151,7.900998274458341,100.04940323532004,1.012158742293172e-37,0.822332037974558
2020-01-28,0.0008547251982275,0.8551743955173045,0.4316010955095629,-0.1005529548147476,0.0352023648533731,0.4475986948286461,0.0367360026124374,1.4108135916338458e-35,0.0003169380433622,0.2294032202033005,0.7463592995000838,2.962578622075373e-13,2.115952093822286,18.986433547741704,3.725685474490596,-1.2090027847558265,0.3243039312930105,8.361928859143466,105.18628442539564,4.7119068359697056e-39,0.8269652915043371
2020-01-29,0.0009200135473911,0.8559945829269712,0.4217387550024378,-0.1005606477622658,0.0305423541001128,0.4419749240053129,0.0241419519629939,6.040765785876673e-36,0.0003136383453131,0.223990294731636,0.7781205285341868,6.203319562986252e-13,2.2883111083395384,19.18600680118882,3.7286793393500512,-1.223275207880881,0.2825014127661646,8.215898623703934,106.8975247629289,2.3453240871184715e-39,0.829284083301757
2020-01-30,0.0007354462336471,0.8647445916126473,0.4405902170884087,-0.1185744265224765,0.058816654754131,0.4414314202022269,0.0641863903776472,6.890375557725448e-37,0.0001806031197447,0.1494194738299563,0.5867948532993305,4.654631146332876e-13,1.870404199874204,19.52159242440216,3.881693056553271,-1.4521284073163825,0.5451510716766632,8.250928793315799,107.97974391302732,5.834939772299098e-40,0.8281464312628878
2020-01-31,0.0007726204378136,0.8594862840194725,0.4460270970457348,-0.1159339230667881,0.047711217275433,0.4436811552353118,0.0447389697681627,1.0999629259881179e-38,0.0001285314438709,0.1555886741354662,0.6467119296523499,2.3635631548836455e-13,2.030955049918846,20.41024701373083,3.974079534092367,-1.430146248866596,0.4596333647069949,8.372740246210403,112.12637523796744,6.78763021210416e-41,0.8322428811530361
2020-02-03,0.0007734549969968,0.854777299094855,0.4307367061870371,-0.1063644129057502,0.0455007151086344,0.4390855483528942,0.0444704007546708,6.767920033194884e-39,0.0001832424327252,0.1890793370275962,0.6619145908403239,2.951783878979935e-13,2.033338932587608,20.43099305122431,3.875050252895973,-1.321644605911582,0.4384794908660172,8.31874247289715,113.80426470360544,2.1440873713800486e-41,0.8330924062881586
2020-02-04,0.0007667215982755,0.8544058099562984,0.4282011810944576,-0.1056895021814685,0.047357494883123,0.4388224382387349,0.0447128014079028,3.0253913284827735e-39,0.0001733473905695,0.189623078034268,0.6465546125810219,2.353125163960025e-13,2.030765761608456,20.527621151770017,3.8891583627672657,-1.319932004181865,0.4598293254630258,8.35225067250284,115.21527088399831,7.533912470489408e-42,0.833595190865234
2020-02-05,0.0008015434975822,0.8539378206642761,0.4192899047762655,-0.0950121951859456,0.0490503278197779,0.434814231802045,0.0345209067060656,1.8401154674565983e-39,0.0002106384161107,0.2307242224828572,0.634214783390957,2.54439911764342e-13,2.140528087562052,20.551381945533983,3.833803159725609,-1.205169332966271,0.4771319164314644,8.326806578643314,115.4613088893368,4.2020069763954655e-42,0.8326801906235584
2020-02-06,0.0007906448196351,0.8549892424771862,0.4208055359564725,-0.0949327789266256,0.0489773233277045,0.4349616771552652,0.034656934240134,4.320070339071669e-40,0.0001830255539659,0.2290942984301702,0.6332527589372898,1.9676344983653319e-13,2.1386433548335675,20.79841167148024,3.871645876159517,-1.209359485025997,0.4784757077011963,8.366163252323236,119.25123277881698,5.782918383588097e-43,0.8359858762328558
2020-02-07,0.000738346101896,0.8616596715367217,0.4287421263419999,-0.0983034210225901,0.0486393713127153,0.4363086838153088,0.0460515669061484,4.4096806921774087e-41,0.0001344719590381,0.2126613350121575,0.6355929872415066,1.6084872297224517e-13,2.017338389905625,21.24052340335433,3.955102167431933,-1.2534249681676877,0.4751674237079054,8.39471341005009,125.38890663555404,3.326050467420521e-44,0.8416660591602847
2020-02-10,0.000738346101896,0.8616596715367217,0.4287421263419999,-0.0983034210225901,0.0486393713127153,0.4363086838153088,0.0460515669061484,4.4096806921774087e-41,0.0001344719590381,0.2126613350121575,0.6355929872415066,1.6084872297224517e-13,2.017338389905625,21.24052340335433,3.955102167431933,-1.2534249681676877,0.4751674237079054,8.39471341005009,125.38890663555404,3.326050467420521e-44,0.8416660591602847
2020-02-11,0.0007347520628037,0.856507697074008,0.4261786629377734,-0.0957725039353082,0.0488235609254083,0.4327030301992185,0.0463905853953496,3.480159966656635e-42,0.0001379157441,0.2224049539925544,0.6332730156203463,1.369140055079416e-13,2.013949473983377,21.743729951644557,3.946959095143043,-1.2269143365998627,0.4784237041207754,8.415469966644128,133.88742393021346,8.670046712880125e-46,0.849189159056484
2020-02-12,0.0007232125765645,0.8551467623247343,0.4275736253378426,-0.0949290466844773,0.0486378402649373,0.4303900666680428,0.04855765160218,1.4873489452422642e-42,0.0001237798492139,0.2247367643260087,0.6333827220872266,1.1463559290830511e-13,1.9938344285721183,21.845160840862185,3.9751340489717495,-1.2206515473663797,0.4782576526346781,8.439335851288131,135.39528392807134,2.9720601767091917e-46,0.8495530371763709
2020-02-13,0.0007583622250444,0.8513688168594679,0.4353995227431206,-0.0964209736353144,0.0412359670694431,0.4329385563767632,0.0371161047737363,6.603914820766942e-43,8.645967157642673e-05,0.2167505761906814,0.6842322703707904,7.174651457551829e-14,2.108982243168497,21.9371313095926,4.0703620889107714,-1.242035207805,0.4077268469190802,8.518185889050063,135.8105076002776,1.5087805402764021e-46,0.8488764983963942
2020-02-14,0.0007500967399027,0.8523955652403847,0.4322035845000472,-0.0947281096220839,0.0437794352872226,0.4321449623057576,0.0370454739464025,1.0831421486634416e-43,7.513788409406787e-05,0.2200163030216658,0.6619236377405262,5.2844701427558544e-14,2.1095705364724946,22.26335448162024,4.106363411302214,-1.233140831988814,0.438383495063611,8.565865459832718,137.9427331695857,4.131002860845084e-47,0.8498225794983131
2020-02-17,0.0007458809253734,0.8516554642471262,0.4324480427259545,-0.0927675895008736,0.0427328230316525,0.4303819233677467,0.0371710460236452,4.189209295347016e-44,6.964687890504118e-05,0.2258580895892865,0.6680566927370477,3.5077527107219725e-14,2.1079361272411403,22.38604542547333,4.12511811305018,-1.2175153041058546,0.4299033554823257,8.632777621245873,139.8122316609025,1.2444443756703566e-47,0.8505014008343774
2020-02-18,0.0007201405506376,0.8531956345173308,0.4296886489169855,-0.0962999640778212,0.0441995407861764,0.4305860300622045,0.0429222972380863,1.7635025403800437e-44,7.420939121950302e-05,0.2073465642356857,0.6568506263626004,3.0356386480447464e-14,2.0465661599342604,22.48824617767416,4.107080055159022,-1.2678527256374037,0.445394639221518,8.649824292913815,140.37852941162743,5.973934973134969e-48,0.8499803596954587
2020-02-19,0.0006971795275579,0.84619547831026,0.4221545194422786,-0.0914148893490803,0.0460785687326461,0.424171374260645,0.0521116953380781,9.542644416264829e-44,0.0001141722676291,0.2512215664803038,0.645809879551861,7.509379977410903e-14,1.962043622475593,22.09431188780976,3.992160065503672,-1.1530467182851027,0.4607725602281989,8.480545144212378,134.2494673871269,5.599708799656663e-47,0.8441553183092576
2020-02-20,0.0006905748350145,0.8473678002628183,0.4213936473433274,-0.0908689476603795,0.0453075695388422,0.4244838135611884,0.0526350086720773,1.6255529555070841e-44,0.0001092691530971,0.2519396417139722,0.6498502392901624,5.666522419877917e-14,1.9574558793467995,22.407333921040607,4.002800172565872,-1.1512442645910548,0.4551226866890235,8.523775125507832,137.55885105801016,9.822838945781003e-48,0.8463053012748327
2020-02-21,0.0007459209919329,0.8425783666233244,0.4312040188361546,-0.0895932889608409,0.0325963302143875,0.4241916033901915,0.035527797678521,1.3980203438136349e-44,7.610774863306932e-05,0.2596630027268023,0.7431822530049561,6.183135881909824e-14,2.126290502421932,22.34431030150069,4.097924781513594,-1.1325456358626855,0.3283991324637528,8.498251239808116,136.6981888843341,8.04508634747705e-48,0.8444288627422287
2020-02-26,0.0007459209919329,0.8425783666233244,0.4312040188361546,-0.0895932889608409,0.0325963302143875,0.4241916033901915,0.035527797678521,1.3980203438136349e-44,7.610774863306932e-05,0.2596630027268023,0.7431822530049561,6.183135881909824e-14,2.126290502421932,22.34431030150069,4.097924781513594,-1.1325456358626855,0.3283991324637528,8.498251239808116,136.6981888843341,8.04508634747705e-48,0.8444288627422287
2020-02-27,0.0007459209919329,0.8425783666233244,0.4312040188361546,-0.0895932889608409,0.0325963302143875,0.4241916033901915,0.035527797678521,1.3980203438136349e-44,7.610774863306932e-05,0.2596630027268023,0.7431822530049561,6.183135881909824e-14,2.126290502421932,22.34431030150069,4.097924781513594,-1.1325456358626855,0.3283991324637528,8.498251239808116,136.6981888843341,8.04508634747705e-48,0.8444288627422287
2020-02-28,0.0007237055114897,0.8421676398425433,0.4359954035489009,-0.0810332841520081,0.0332018110641405,0.4272578114954692,0.038386618755119,1.413736862193612e-45,4.920603642745123e-05,0.2849099293530994,0.737052611459893,2.6661393305934063e-14,2.0933787331098634,22.676846006753117,4.20948522462792,-1.0740725485767273,0.3365257312345401,8.635522395089321,143.92609903918378,2.0084761221013625e-49,0.8491024259162137
2020-03-02,0.0007237055114897,0.8421676398425433,0.4359954035489009,-0.0810332841520081,0.0332018110641405,0.4272578114954692,0.038386618755119,1.413736862193612e-45,4.920603642745123e-05,0.2849099293530994,0.737052611459893,2.6661393305934063e-14,2.0933787331098634,22.676846006753117,4.20948522462792,-1.0740725485767273,0.3365257312345401,8.635522395089321,143.92609903918378,2.0084761221013625e-49,0.8491024259162137
2020-03-03,0.0007800387684886,0.836169731714912,0.4274634465337597,-0.0703992402229325,0.0307985684368144,0.4311930672276792,0.0247945104011439,9.424834715652674e-46,6.680841208171047e-05,0.3502678937350962,0.7558531066006634,1.6277825208433398e-14,2.272464848068448,22.672713059734107,4.128606503810585,-0.937638112125151,0.3116250103806383,8.716858431142008,143.47031618246362,1.4004892705670983e-49,0.8476827997859679
2020-03-04,0.0007800387684886,0.836169731714912,0.4274634465337597,-0.0703992402229325,0.0307985684368144,0.4311930672276792,0.0247945104011439,9.424834715652674e-46,6.680841208171047e-05,0.3502678937350962,0.7558531066006634,1.6277825208433398e-14,2.272464848068448,22.672713059734107,4.128606503810585,-0.937638112125151,0.3116250103806383,8.716858431142008,143.47031618246362,1.4004892705670983e-49,0.8476827997859679
2020-03-05,0.0007800387684886,0.836169731714912,0.4274634465337597,-0.0703992402229325,0.0307985684368144,0.4311930672276792,0.0247945104011439,9.424834715652674e-46,6.680841208171047e-05,0.3502678937350962,0.7558531066006634,1.6277825208433398e-14,2.272464848068448,22.672713059734107,4.128606503810585,-0.937638112125151,0.3116250103806383,8.716858431142008,143.47031618246362,1.4004892705670983e-49,0.8476827997859679
2020-03-06,0.0007791477791324,0.8363890530848295,0.4272264787852338,-0.0701722341449522,0.0309458023369511,0.4310612593297388,0.0234702129658844,1.13192745804431e-47,5.803900431968526e-05,0.3455830828754457,0.7532455339387123,9.280329063108107e-15,2.294045289207001,23.5903871106091,4.16416338279163,-0.9467980959778368,0.3150601741360195,8.810131624084509,151.15855079686025,5.2630301603671324e-51,0.8533745596155456
2020-03-09,0.0007274271440816,0.8468584619642404,0.4343072498518578,-0.0614272695321256,0.0236586127217581,0.4293968304289582,0.0344017673546893,6.160471273953824e-49,4.8091920175282905e-05,0.4103190627311047,0.8109700038073165,1.4047846700794547e-14,2.1387404201139124,24.163867205919257,4.211681871192739,-0.826104045077404,0.2396811856433907,8.725289660620398,160.07683351856207,1.4186925879736998e-52,0.8595178040076401
2020-03-10,0.0007274271440816,0.8468584619642404,0.4343072498518578,-0.0614272695321256,0.0236586127217581,0.4293968304289582,0.0344017673546893,6.160471273953824e-49,4.8091920175282905e-05,0.4103190627311047,0.8109700038073165,1.4047846700794547e-14,2.1387404201139124,24.163867205919257,4.211681871192739,-0.826104045077404,0.2396811856433907,8.725289660620398,160.07683351856207,1.4186925879736998e-52,0.8595178040076401
2020-03-11,0.0007274271440816,0.8468584619642404,0.4343072498518578,-0.0614272695321256,0.0236586127217581,0.4293968304289582,0.0344017673546893,6.160471273953824e-49,4.8091920175282905e-05,0.4103190627311047,0.8109700038073165,1.4047846700794547e-14,2.1387404201139124,24.163867205919257,4.211681871192739,-0.826104045077404,0.2396811856433907,8.725289660620398,160.07683351856207,1.4186925879736998e-52,0.8595178040076401
2020-03-12,0.0008250702642314,0.8303656475180068,0.4214138206828085,-0.0370322165110533,0.015558303472399,0.423664250736861,0.0155353040052321,4.17787079042158e-50,8.060471332345257e-05,0.6135432837488133,0.8755599129749198,2.9302164253427353e-14,2.452992123324137,24.68733610039602,4.075872928206899,-0.5062821833483429,0.1569189210372935,8.582500797317786,167.00598578396122,8.110857473830318e-54,0.863687908089144
2020-03-13,0.0007879097172044,0.8367038171259235,0.4535457607466452,-0.0186190856643712,-0.0052796668508287,0.4046196132169048,0.0204126409514771,7.565864791516908e-51,2.021405773536111e-05,0.7997613142534431,0.9580570159051852,1.4915779945463853e-13,2.3478988016622444,24.86767351800888,4.427500918213656,-0.2541839663828814,-0.0526950726408928,8.269258939908159,180.1884355784432,3.815263966384914e-56,0.8707410359322134
2020-03-16,0.0008606206639351,0.8285950325319635,0.3835842897148219,-0.012222695991627,0.0357271290709903,0.4271115853145911,0.0101564892847017,5.00109371474804e-51,7.72921312679344e-05,0.8563199839567623,0.707885829636729,3.4724330020010575e-15,2.6091871437192102,24.96472172186549,4.084761798841694,-0.1814262635515734,0.3755328369493472,8.950278410800532,177.60538155724927,8.53997079421326e-56,0.8690979550041791
