,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2017-08-28,0.0020101934375389,0.8535130619181847,0.2801077997559877,-0.0597558979582186,-0.0407061806706208,0.0858067857103622,0.0177459572722158,9.554213387211376e-13,0.2744532551649587,0.6341532985146195,0.8693825187913986,0.514781631619112,2.4070709617266264,8.070448484863533,1.0983424842996343,-0.4772185441313872,-0.1648271902524024,0.653525036062563,18.269255492621525,3.633174816876485e-13,0.4288446677586514
2017-08-29,0.002272050846731,0.8591988680870282,0.1831116568233581,-0.0127197167636129,0.0104509722499751,0.0069399357053383,0.0108061480012769,2.163123170610172e-12,0.5071831472906485,0.9275553698946116,0.9672585206880604,0.9626897832428706,2.593872504676071,7.929350513188351,0.6654472647141905,-0.0911334488830489,0.041142167974752,0.0468871226435393,16.743629046087445,3.208779730454269e-12,0.4105930877634003
2017-08-30,0.0023151707920995,0.8516616217749933,0.2008783053632366,-0.0003446842597187,-0.00185771206223,0.0087450060525143,0.0091622116038768,2.324564467932757e-12,0.4645851547558457,0.998017474717533,0.994156215076608,0.9529027269829788,2.653299389142467,7.906078563124555,0.7339003880125095,-0.002490434937495,-0.0073409822318325,0.0591980902957412,16.697688012806744,3.2097602410633305e-12,0.4077566426218819
2017-08-31,0.0024130852346178,0.8466352067023983,0.2380037000091231,-0.0124095216108381,-0.0296004813871103,0.0413009169951484,0.0076232348465304,5.806186611172064e-12,0.3942910118703999,0.9299635447125169,0.9086771495118502,0.7832252575523123,2.718420970816674,7.71772414131975,0.8552150567487095,-0.0880922329838094,-0.1149717146604964,0.2757920162737188,16.13323205186385,6.583749462567216e-12,0.3968515449013501
2017-09-01,0.0023607259170349,0.8451330489647279,0.2435268764349603,-0.014974635132132,-0.0212585978952069,0.0426348657015498,0.0081250535053258,5.055005350165361e-12,0.3811560057975999,0.9151453286496756,0.933906635876965,0.775549590802175,2.695370346756736,7.736632735285532,0.8792670659716829,-0.1067938171893133,-0.0831189901896722,0.2858188287842098,16.235309317175357,5.390345730819065e-12,0.3963883623636469
2017-09-04,0.0025342770762405,0.8548078289339781,0.2413891801810389,0.0072887254841579,0.0010667037675847,0.0173224039692421,0.0054147102145785,7.484212468156475e-12,0.396197157405739,0.9594967523209046,0.9967533447395028,0.9096450002304056,2.8364963198121007,7.651743622190872,0.8517016192065896,0.0508988935461212,0.0040781831314198,0.1137432092107834,15.740486360402612,1.020661913015274e-11,0.3864787203056267
2017-09-05,0.0025635766609206,0.8578767523898039,0.2474315646334861,0.0057997293713037,0.0042491243732222,0.0152492636466995,0.0047412353697686,5.391315703091226e-12,0.382919949939555,0.9676721801469362,0.9870294594360408,0.920180955124306,2.8812363946295534,7.70793969398247,0.8759416892393945,0.0406179155498087,0.0162928933574257,0.1004299587968359,15.8777147491583,7.959275171151878e-12,0.386657961527815
2017-09-06,0.0025537437008175,0.8522571755002051,0.2393703096906149,0.0026303130246668,0.0087150016109504,0.0219517850768496,0.0046887353820851,2.7112925304460127e-12,0.3938520954635996,0.985222593244546,0.9732351197503066,0.8832054493941872,2.8844938439422663,7.833358442181659,0.8558934819091515,0.0185624677774526,0.0336248364138983,0.1472364788659078,16.32409943247703,4.012555615291093e-12,0.3916792885910225
2017-09-08,0.002469448093528,0.8487755689410039,0.2618735194399374,0.0078412225050956,-0.0233655062922631,0.0391277567857003,0.0058921110947884,2.9199818890309588e-12,0.3489171367880632,0.9559033260843192,0.9276278217900212,0.7917337332125934,2.806011996687228,7.811033728829415,0.9405301021402728,0.0554158556496188,-0.0910291184279982,0.2646748630698941,16.56558343772261,2.701805347713299e-12,0.3934122053886376
2017-09-11,0.0024349539408429,0.8399707555270786,0.2668606880701037,0.0021509879242541,-0.03035350117323,0.0517573060518649,0.0062377002956916,2.0193169493010447e-12,0.3378622141665602,0.987811916305736,0.9055979002411776,0.7215591943877105,2.7858672637876243,7.874074703761534,0.962376809590701,0.0153090571478627,-0.1188523638968535,0.3572427403276942,16.790104461602944,1.863186852709117e-12,0.394850292945947
2017-09-12,0.0022119414986959,0.8420833863325483,0.3329430709354077,0.0298083062200189,-0.0416299795231541,0.0388312276674374,0.0122501441091213,2.3253455151496075e-12,0.2305444741402436,0.832304501227785,0.8716446061544895,0.7902877624810386,2.5443681187904708,7.839176482245321,1.205235321404713,0.2122202269532334,-0.1619245078984988,0.2665462204031507,16.713138049688894,1.961605628959418e-12,0.3917204889386797
2017-09-13,0.0021964639069031,0.8358446214694498,0.3238965435144729,0.0300976191785911,-0.0441573382131837,0.0514263278295013,0.012482017819134,1.8724243955652484e-12,0.2405442313137931,0.8301316452875396,0.8634355398489687,0.7188374493164325,2.5371040804070963,7.872881965370295,1.17956939185021,0.2150087651040066,-0.1723781669528456,0.3608759293965883,16.786530131720728,1.6726265505746138e-12,0.3908860226474752
2017-09-14,0.0020790755641908,0.8433789887962336,0.3393018424397931,0.0348891196571611,-0.0379067966362473,0.0693879959428695,0.0151729336215669,6.826103038241911e-13,0.2144362124788572,0.802153267475897,0.8816295206607595,0.6186482067272899,2.463593069547216,8.048641843286168,1.2480672376323545,0.251116847962838,-0.1492212807689873,0.4990636701757919,18.43236398914133,1.5083692668435042e-13,0.4108270751448672
2017-09-15,0.0022850356813588,0.8443736227381702,0.2780659310808594,0.00885859658276,-0.0241586717274779,0.0811429860485222,0.0076124093659408,1.4339898414736924e-13,0.3070770836517977,0.9490355191448232,0.9233403270499216,0.5414005965327489,2.7146791349930077,8.341435434421486,1.0257406848220871,0.0640518474789045,-0.0964294962212526,0.6124474355919344,18.98379762882631,7.119454357702591e-14,0.4183854992087948
2017-09-18,0.0022325260404584,0.845629791899787,0.3034573230302042,0.0149909625344316,-0.0354795724634401,0.0800458063063971,0.0100575910103752,1.320005622675377e-13,0.279663508799111,0.9131232529998924,0.888377991009694,0.5466431630257882,2.615346291266375,8.356905539111649,1.0859824070231163,0.1093301477936063,-0.1406554278564855,0.6045141503658287,19.02674494483176,6.717621826197433e-14,0.4189660400280192
2017-09-19,0.0022446639409515,0.8304742987989835,0.3478178156258955,-0.0016321236668255,-0.0651810960387592,0.0905020486433218,0.0092433734568314,4.925569389989665e-13,0.219562491877069,0.990584771865236,0.7969585331843392,0.4960858312699968,2.6457315462309787,8.110100023547863,1.2341393226076538,-0.0118251255807198,-0.2578575550495456,0.6827419734990015,17.51805497827733,5.344244309437782e-13,0.3978523316402886
2017-09-20,0.0022289102403969,0.8190245450416423,0.3622480083696113,0.0158293191614199,-0.0696944540896627,0.0619958996002334,0.0081932748083775,1.040150016793764e-12,0.1805105565123281,0.9083156468266836,0.7808543734122686,0.6445928170486055,2.6879662181409305,7.953985680669736,1.3468954221948817,0.11540272808539,-0.2788208561301689,0.462435382868519,16.221917648594815,3.0316130222035305e-12,0.3747217888695948
2017-09-21,0.002425907801699,0.8205142968710649,0.2992473334536551,-0.0099214186590107,-0.0557874108844338,0.0704800805937419,0.0039560680090974,4.894577618780482e-13,0.2674027292459933,0.9421377609854896,0.8218072036429609,0.5945183135359624,2.9375655975226267,8.095408386035315,1.1141552868431512,-0.0727329187619913,-0.225706720026467,0.5337026750882765,16.581027989199548,1.8059180837376893e-12,0.3802010040671965
2017-09-22,0.0022142156177057,0.8331080271839217,0.3493544010255941,0.0026203148847222,-0.0659317091961224,0.0846725688969281,0.0080053022425439,1.6814966661538092e-13,0.2081416870833013,0.9845658559210312,0.7918582136048375,0.5126994938693845,2.695809773570806,8.286466852264793,1.2653388059709672,0.0193844110154284,-0.2644728738974597,0.6565457517244099,18.22620260629107,1.669608941272933e-13,0.4022351167731266
2017-09-25,0.0021016045101561,0.8327660559344667,0.3986216514281335,0.0369152862373102,-0.0878010592098726,0.0454299889502766,0.0102105539789933,1.5488148518722612e-13,0.1316045808889925,0.782114231910686,0.7221443668789865,0.7279372571051752,2.6082123588243014,8.285557665634842,1.5177418512261382,0.2771611005898211,-0.3563966819505391,0.3486518364411391,18.07163117278687,1.843693780543317e-13,0.396354414911802
2017-09-26,0.0020760257166277,0.834959897209614,0.3932440968903028,0.033606781487834,-0.0838034479956534,0.0460340489977105,0.0106534857969341,1.0663105218459013e-13,0.1350768548334925,0.800213842869663,0.733257382429644,0.723575698168818,2.592522649320365,8.346276324492957,1.5040271458337753,0.2536053090589978,-0.3415515177592459,0.3544747331582692,18.24357181101081,1.367251065900923e-13,0.3969188326877029
2017-09-27,0.002158411857255,0.8247570543563482,0.3662930480009688,0.0380110167267872,-0.073417454208058,0.0512328523907862,0.0070881687107165,8.978630470306613e-14,0.1572809459989897,0.7738973372828519,0.7642322898607102,0.6926257176244757,2.7370771593880105,8.369833597469869,1.4226787468603737,0.2878937692635049,-0.3005721024668572,0.3961954413326888,18.34774525250381,1.11510259807032e-13,0.3965403280186411
2017-09-28,0.0021786300993715,0.8234639480832778,0.3597917992824048,0.0357685184967028,-0.0686092154718688,0.0543803810367465,0.0061375776475293,7.361787474642829e-14,0.1611720785070603,0.785683064038509,0.77783392267034,0.6723042338587959,2.786598139668331,8.398183417728564,1.4092975527722913,0.2724916973112144,-0.2827386167598238,0.4239632766084713,18.49811918584837,8.52224290839232e-14,0.3967996710268708
2017-09-29,0.002173803640179,0.8215014121395847,0.3572511606231174,0.0342021400960681,-0.0699643710582507,0.0565066206929903,0.0060296090920673,5.117263374160203e-14,0.1619738232336912,0.7936995724672304,0.772640206686838,0.6578749934693594,2.792334330937163,8.456409451063749,1.4065213389931903,0.2620516972703944,-0.2895305803673311,0.4438772475186455,18.82085193838337,5.113166099482958e-14,0.3993839463888331
2017-10-02,0.0022063950991609,0.8194636768536971,0.3448644826450153,0.0380501100431772,-0.0598313202229792,0.0576911480727813,0.0049387508331359,4.415773616579272e-14,0.1721452646305739,0.7697433128837312,0.8030999748373536,0.6500158722281411,2.859897057958972,8.475235764266577,1.3729057440468473,0.2933225958903424,-0.2498470957163517,0.4547941775637559,18.916375805042435,4.21928533115407e-14,0.3988829348745251
2017-10-03,0.0022063950991609,0.8194636768536971,0.3448644826450153,0.0380501100431772,-0.0598313202229792,0.0576911480727813,0.0049387508331359,4.415773616579272e-14,0.1721452646305739,0.7697433128837312,0.8030999748373536,0.6500158722281411,2.859897057958972,8.475235764266577,1.3729057440468473,0.2933225958903424,-0.2498470957163517,0.4547941775637559,18.916375805042435,4.21928533115407e-14,0.3988829348745251
2017-10-04,0.0022134761119689,0.8199932483159029,0.3580256485102369,0.0343290262501175,-0.0716106362172976,0.0567657320480668,0.0046177414159291,3.403041194515564e-14,0.1429432961935449,0.7891688553235993,0.758507302211142,0.6538952825996625,2.882122446368476,8.514406002573,1.4737669478923765,0.2679374985543687,-0.3080845784723907,0.4493867881886036,19.045482391166853,3.3213817198399564e-14,0.3988350093199541
2017-10-05,0.0021867221439603,0.818979854313581,0.3421914570656841,0.0382784547267755,-0.0645992628926243,0.0497433045423311,0.0050395568178898,3.2912315419700705e-14,0.1597287074049479,0.7652285604772053,0.7811751364288363,0.6934897318743907,2.8523256234433862,8.512648464457968,1.4139570335941651,0.2992386906584525,-0.278355372605885,0.3949873860075131,19.00367237771092,3.3250862801845846e-14,0.3965245856753449
2017-10-06,0.0021975256403376,0.8164027936606798,0.3485256462016252,0.0377624931173545,-0.0704595577293086,0.0538973773860538,0.0046178129456332,2.324260867381464e-14,0.1484273968886361,0.7674678152249816,0.7598448311668551,0.6654035408513866,2.8813600759907163,8.56726105633746,1.4535473758659074,0.296293885419084,-0.3063136583130756,0.4334314264050524,19.15974159926276,2.5198690734055392e-14,0.396849740942491
2017-10-09,0.0023180745102746,0.7785730600209899,0.5275844410218004,0.0784284348361007,-0.2533233375361404,0.0380778950763648,0.0022401540412022,1.1926101890015877e-13,0.0323644938184165,0.5326473599501043,0.283504414383969,0.754465886320548,3.1168832531218063,8.273477817132866,2.162550575755344,0.625603076624295,-1.07683261191066,0.3134024483593076,19.4045145760459,1.7862079721565965e-14,0.4000588799958547
2017-10-10,0.002153324733503,0.8102030723857689,0.3614217998146176,0.0354474205310425,-0.0871387821178227,0.0589593779986269,0.0049582480782972,1.2472718341968302e-14,0.1296822652809457,0.7799045359587079,0.7010462366135636,0.6329442636733916,2.8567308232210604,8.662614783582402,1.5246636840863543,0.280002019967683,-0.3847254589146485,0.4786749178871842,19.592006136457726,1.2217654439708592e-14,0.3990385406888433
2017-10-11,0.0021227010841913,0.8126256566775303,0.3472321097251348,0.0387248745376599,-0.070569013102658,0.0539367084000628,0.0053712605510142,8.762391240700425e-15,0.1423339065146999,0.7593850195076045,0.7534896173011658,0.6606625962823293,2.8293369638694315,8.717332603042442,1.475707584639787,0.3069050964496123,-0.3146763998994542,0.4399625861970915,19.796361282696047,8.649484903881143e-15,0.3999535446931893
2017-10-13,0.0020927459030735,0.8126247338881082,0.3410241211901059,0.0366068377664844,-0.0632372754201367,0.0473661928807035,0.0058452238737615,7.576930800582695e-15,0.1483852788669021,0.7716379811473897,0.7776755005601803,0.6982992166267862,2.800222335535732,8.735218263266388,1.4534515636570224,0.2908079511847341,-0.2829065255677033,0.3884321521548483,19.799645456048957,8.123909546435798e-15,0.3983005650657837
2017-10-16,0.0022465571179139,0.774400088321096,0.5104973286145918,0.0791321773116738,-0.2381116648358699,0.0293407287076181,0.0023972742342652,3.740347932397108e-14,0.0338934251578952,0.5237086131192312,0.2984021052432614,0.8060375376663762,3.0936031856146355,8.452934439272658,2.1428374654447118,0.6392794557670987,-1.0438306850561154,0.2460166578743644,19.94523667794772,6.619347308836254e-15,0.4001508495314366
2017-10-17,0.0019024601612328,0.8278249360786891,0.3352357098962489,0.0355404753132396,-0.0237453157623439,0.0647189396354888,0.0100850323095989,1.4380446929709901e-15,0.1556026455030802,0.7749263850844867,0.9148989302946522,0.5965277982893475,2.608107281080084,8.993888108332591,1.4276535181360133,0.2864860640514416,-0.1070532183271086,0.5306041931006913,20.981724885493414,1.2238522976222296e-15,0.406283531779651
2017-10-18,0.0020200359052472,0.7948637500724657,0.4999802459045783,0.0719899979233266,-0.1887157615593524,0.0487777852474846,0.0054226837083591,4.412142328098211e-15,0.0381005020695008,0.5448634471043896,0.4061026866893701,0.6825492843989432,2.8244737593621125,8.799502585318313,2.0934411542108315,0.6069450937220088,-0.8332683596044438,0.4098345796053307,21.070476881127668,1.0815609681901805e-15,0.4073530063358361
2017-10-19,0.0019370131685948,0.8318740496059482,0.3294012761795977,0.0186154347605941,-0.0340729337088354,0.0601146204281642,0.0089044327196667,5.403329549027404e-16,0.1593303658787347,0.8778788487545289,0.8778374896591362,0.6189332717884433,2.652550231600802,9.162762172561507,1.4148047666780843,0.1539378495854988,-0.1539904010139011,0.4984646256496252,21.16743561295868,9.451761003853556e-16,0.4085169780960799
2017-10-20,0.0019900125982,0.8302662074552825,0.3063869306377436,0.0173227975321576,-0.0155217349346095,0.0669889888639246,0.00689295254393,5.188017089398806e-16,0.1858383292805785,0.8861137239567975,0.9437403778619372,0.5777859685262605,2.742003243775905,9.161498117770217,1.3294289300616229,0.1434810035795288,-0.0706944815491903,0.5579076462492599,21.18449311303047,8.684359311065617e-16,0.4070726924044349
2017-10-23,0.0019412451863084,0.8371963888407727,0.3291617100149623,0.016175131148997,-0.0336012881087803,0.0647325007733195,0.0076434289505347,1.4611919123226586e-16,0.1464503686893395,0.8933156442855912,0.8766360406734165,0.5894204221417074,2.7057795084706404,9.36980947193581,1.4601207649981258,0.1343488318810799,-0.1555132161005862,0.5408966039532155,22.2045383851332,1.9933221996142544e-16,0.4173748853771345
2017-10-24,0.0019414178988468,0.8372130075601639,0.3291222578002712,0.0161827093041945,-0.0335849863175388,0.0647350981068921,0.0072126295820076,1.0108785633004083e-16,0.1442965369012467,0.8928670288080661,0.8762216999485639,0.5880909371784993,2.72572125328616,9.42385098519476,1.467957967057849,0.1349155675665405,-0.1560378775961488,0.5428228895495683,22.49370629211263,1.2577176589746491e-16,0.419032038155092
2017-10-25,0.0018814654896597,0.8376907228078135,0.3379245989200662,0.0060671489817584,-0.0376901435178832,0.0744413142544136,0.0086722980888363,8.612582856690015e-17,0.1329078296894786,0.9594330277290468,0.8610067425639636,0.5306423354898253,2.660870590584073,9.442408040437003,1.5112233784193434,0.0509530861680177,-0.1754042058638392,0.6285350223431425,22.54976214123449,1.0917962193006227e-16,0.4180380518962066
2017-10-26,0.0018190475151851,0.8461411814774823,0.3555477447947289,-0.0025247857172583,-0.0486952797628539,0.0752187557187796,0.0103936990017694,2.5857037806580693e-17,0.1112957802211906,0.9830004877499182,0.8203096287066624,0.5256698377900331,2.596055974804344,9.636539477214162,1.6020959542947288,-0.0213438739689075,-0.2275561966628747,0.6361574214816919,23.26850493434756,3.837509189147022e-17,0.4244166088248855
2017-10-27,0.0018064338702694,0.8454092492618388,0.3486951920117465,0.0029040674100846,-0.0435260946514505,0.0735099380940667,0.0105943708974165,2.1399442717085118e-17,0.1158698591250445,0.9802283979919122,0.8382742584469395,0.5335597581041964,2.5889390198387505,9.659393006271038,1.581688781262424,0.024824773644684,-0.204463332577217,0.6240534150272047,23.42133450840213,2.9170656680274487e-17,0.4244749724154666
2017-10-30,0.0018601110659173,0.8340692565654979,0.3373036848185617,-0.0049321698508426,-0.0371998474800661,0.0870950624996122,0.0082139049488703,2.1382730732501555e-17,0.1271029078267656,0.9662915887325224,0.8613080903148536,0.4562900018749984,2.6792604717175794,9.650727593152382,1.534250854052042,-0.0423313762318106,-0.175013674335721,0.7469312922085973,23.48599350273321,2.4993701094377338e-17,0.423576767035084
2017-10-31,0.0018275444025135,0.8355622708579641,0.3338407118620421,-0.0056674413023874,-0.0322372849349947,0.0940989330618549,0.0088314749096942,1.5031595818365628e-17,0.1297629363047418,0.9611627425510724,0.8791792575039044,0.4156514849924397,2.653458895212386,9.700770855973268,1.5234613235754613,-0.0487764854728092,-0.1522709170447292,0.8162653003649084,23.89589158232849,1.340361579024512e-17,0.4263993186000772
2017-11-01,0.0018213544225468,0.8376405361853498,0.3231930686330471,-0.0024927962030592,-0.0305043802968776,0.0873099707702135,0.0088753052713255,9.971643876475009e-18,0.1395351402767679,0.9828443895127432,0.8853286596991777,0.4457981852713277,2.6514715997730325,9.76020405153814,1.4854052028028968,-0.021538910776035,-0.1444631623062142,0.7644531148286919,24.076772693474897,9.806646642234528e-18,0.4267409378196755
2017-11-03,0.0018042599136852,0.8390602140264567,0.3251969277819119,-0.0046322354934666,-0.028570715541596,0.0870766264245274,0.0087939450948238,5.8429937388637e-18,0.1354731359566373,0.9678947084168028,0.8921035574750609,0.4455383142247477,2.654495842299724,9.839839675932357,1.5008861439592058,-0.0403156805487907,-0.1358718496730847,0.7648773624795985,24.34158026349852,6.40485477328346e-18,0.4279593688105819
2017-11-06,0.0017078488778478,0.8363421435422843,0.3539333598448932,-0.0121748639356151,-0.0411378270510249,0.1074802357085942,0.0120933742092079,6.456736928844498e-18,0.1012164633843969,0.9155509354536148,0.8448478234348504,0.3383267082632989,2.5398701581124623,9.81458602574572,1.648982605183589,-0.1062161161790403,-0.1960308860181447,0.9605046515523328,24.42850759910346,5.320222929476106e-18,0.4273052217727436
2017-11-07,0.0017078488778478,0.8363421435422843,0.3539333598448932,-0.0121748639356151,-0.0411378270510249,0.1074802357085942,0.0120933742092079,6.456736928844498e-18,0.1012164633843969,0.9155509354536148,0.8448478234348504,0.3383267082632989,2.5398701581124623,9.81458602574572,1.648982605183589,-0.1062161161790403,-0.1960308860181447,0.9605046515523328,24.42850759910346,5.320222929476106e-18,0.4273052217727436
2017-11-08,0.0017510178521473,0.8391874288908688,0.3531316611549404,-0.0174910819077454,-0.0537074168063657,0.1073739794440772,0.0095647855317021,4.0296825344691535e-18,0.1012629114603151,0.8783149074278268,0.7969694356054424,0.3377948182677844,2.624230874184691,9.88340427864382,1.6486905509249092,-0.1533619827509478,-0.257719850726638,0.9615461084432846,24.581629560001755,4.040743187111573e-18,0.427345653762549
2017-11-09,0.0017196945221256,0.8432227921705586,0.3618191203693796,-0.0167701668225811,-0.0577047303750955,0.1104442858073083,0.009950346342304,1.3043616203424062e-18,0.0899487313724817,0.8829373034480804,0.7812726555461964,0.3212099221571456,2.6099111008043536,10.059096524393668,1.7064033607414226,-0.1474911315436101,-0.2781469454683274,0.9951798329424734,26.138444736400604,4.692157982935612e-19,0.4415021318685521
2017-11-10,0.0014965319869794,0.8551066733864818,0.3827507101421731,0.0007541132146125,-0.0254900245695212,0.1076106401485502,0.0244796909600721,5.811623742567002e-19,0.0758149404150334,0.9947197027592756,0.903133480603345,0.3387726227703166,2.271568939152088,10.172352610710492,1.7873964298887002,0.0066285340246493,-0.1219020500804308,0.9595379559155456,27.163053713598227,1.0503833820939384e-19,0.4482810964961965
2017-11-13,0.001581628807098,0.8612741343226079,0.3747320219662716,-0.0208039589852329,-0.044197072796457,0.1060760143797138,0.0171455450114253,2.8688544244671743e-19,0.0805269402838878,0.8553630347317287,0.8323470424764844,0.3423042645205896,2.4093560346480207,10.286596974170214,1.7590655361708956,-0.1825820426578517,-0.2120471574864827,0.952525118237692,27.260228721096546,9.251277526718857e-20,0.4491981864521855
2017-11-14,0.0015650558325392,0.867271565004919,0.3681225757939865,-0.0127388422609179,-0.0411142665169763,0.0993287954272044,0.0179030225483431,7.709795326531718e-20,0.084627236721691,0.9100306074731714,0.8434489327200377,0.3692022517623566,2.392773386530855,10.488824243572658,1.7354276542022855,-0.1131823198180896,-0.197810861676309,0.9005588193338492,28.57407100795314,1.5623562066926932e-20,0.4597665381810841
2017-11-16,0.0015107491592034,0.8562864162266434,0.3597832919559818,-0.0007150647164515,-0.0201231738358081,0.0994898786249292,0.0227188118908929,3.6535715808956504e-20,0.0899843679224593,0.994903590909914,0.923035004753,0.3680279862450478,2.3007987727433035,10.6087485283646,1.706006008918332,-0.0063976245368473,-0.0967668010812675,0.9027756135248728,29.22345629059881,6.824133346070497e-21,0.4655534015630773
2017-11-17,0.0015420303265663,0.8762810331084965,0.3487680484715154,-0.0002383839465836,-0.0331025860781154,0.0982207748888296,0.0181542722496325,2.8003893327134846e-22,0.084967613964592,0.9982617659580908,0.8674359652060321,0.3688719700071448,2.386836299968352,11.339591373296226,1.7332400098214455,-0.0021819404935077,-0.1671828644752017,0.9011172689140288,33.740974912458434,1.805467366923275e-23,0.4965194244689971
2017-11-21,0.0015034825892674,0.875215273321118,0.3545648695681793,0.0053476939493599,-0.0244106451728342,0.0984804582516381,0.0216138752863118,2.1763894358611226e-22,0.0780594115343028,0.9610573351643624,0.9019765743396908,0.367019129344634,2.3196845613456376,11.379270715220404,1.773361634865808,0.0489028443082093,-0.1233591412621938,0.9046186107283484,34.55212678853623,6.862595566410411e-24,0.5026375698084626
2017-11-22,0.0015562016718763,0.8770763312436725,0.3498813637175131,0.0031026795952289,-0.0326276419054836,0.0973342011004527,0.0159373711390136,9.759315996906163e-23,0.079541530783901,0.9769301386348282,0.8673035496833744,0.3694958808162039,2.4357734004684697,11.481919614437196,1.764377533762827,0.0289622367280449,-0.1673481587437835,0.8999097048853905,34.93248560363711,3.571741175005508e-24,0.5024616715989734
2017-11-23,0.0015840344445281,0.8757027814460664,0.343742987591796,0.0069155069885205,-0.0291573458420581,0.095293636145483,0.0134084731956984,7.856891763418466e-23,0.0832393803312779,0.9482822169948888,0.8808926129957887,0.3778689228808956,2.499826634926192,11.50422231540828,1.7428201667821444,0.0649634548886467,-0.1500714988323718,0.8842255598241656,35.077269369754966,2.719334302628792e-24,0.5020424316735884
2017-11-24,0.0016781166037813,0.867686605230767,0.2536605651939443,-0.0217192409138374,0.1083584935667612,0.1750513608465307,0.0080414664908913,9.721225549220473e-23,0.207910302930348,0.837063240172769,0.5873779580270241,0.1106813910464444,2.683527170423792,11.494204584687166,1.2643784125146806,-0.2059824638905265,0.5437253538524299,1.603911486795367,35.08481042043843,3.3014493063908573e-24,0.5050738115449387
2017-11-27,0.0016114339338555,0.8704581945688799,0.2610517308583986,-0.0262714985922719,0.1174496961893996,0.1810915062678179,0.0101930039087345,6.259717420091892e-23,0.1942308386293748,0.8031447605356468,0.5555487072864963,0.0980009389043663,2.599494986983818,11.55134705745559,1.303533398379987,-0.2496857547309907,0.5906863576229419,1.6641637916448622,35.601054808945776,1.6217684294896395e-24,0.5073389979946062
2017-11-28,0.0016256186750901,0.8665557445399388,0.2316938341407871,-0.0280697750728858,0.124738501322885,0.1813502164253383,0.0090883672250903,2.651897516070075e-22,0.2603366888750194,0.7904392359021477,0.5406410685030536,0.0975219663749544,2.640101691595377,11.31439071848547,1.1294991392315914,-0.2661744086528453,0.6131279968160729,1.6665032315848447,33.779853497451946,1.288392924920484e-23,0.4923389249978817
2017-11-29,0.0015402534828892,0.8616632658891623,0.2400315441659395,-0.0098558175956287,0.1405949411268538,0.183348727000039,0.0124296608484208,9.542397552311192e-23,0.2429834616277584,0.9245667928064478,0.4893516931383315,0.0935467792023732,2.5272773789455,11.451341719997831,1.1717325429243406,-0.0948267687481508,0.6928822161260031,1.6866618724861355,34.84887621147774,2.9272091650791573e-24,0.4974200618138714
2017-11-30,0.0015699068133575,0.8805142936241199,0.2429483112914306,-0.0345743563840685,0.1134227701068362,0.1633735776127382,0.0110840407433133,9.015096404660378e-24,0.2369593875272088,0.7416557253874576,0.5771147079618606,0.1313704394076317,2.568848136688405,11.81688925489314,1.1869087767094697,-0.3302125585089128,0.5587068180930822,1.5162012086267382,35.47079940833385,1.3930812946450775e-24,0.5019717216827755
2017-12-01,0.0015496193308475,0.880563299328401,0.2329232340841354,-0.0360465723815317,0.125907053291193,0.1648011843608542,0.0117448330022069,6.950943580620204e-24,0.253167426638704,0.7303609821823298,0.5315900162542417,0.1270215867922628,2.5477307236489377,11.845002203861553,1.1466478453822884,-0.3452232409443698,0.6268860156885824,1.5335950380028307,35.614373566875784,1.0621457188594876e-24,0.5015531081120953
2017-12-04,0.0015250462592245,0.8779933975758004,0.233471278834677,-0.0402267012430889,0.1265939499952605,0.1710996602028593,0.0132722979208521,3.128197111581252e-23,0.2527719215953722,0.697896444998892,0.5297748100970738,0.1228389244514622,2.503088597873273,11.612757501795729,1.1476076681310876,-0.3888310341117343,0.6296642065429429,1.5508155276436273,35.11818039390118,1.9209351021033822e-24,0.4979434684015346
2017-12-05,0.0015042763998974,0.879322501669274,0.2359667233188551,-0.0367808547242074,0.1223004151111778,0.1667646673095531,0.0141635182799927,2.12986520465171e-23,0.2466451205706306,0.7215945544669968,0.542657279988117,0.1307444307094617,2.4789624547480744,11.660645128031534,1.1625889530477045,-0.3569267649883202,0.6100434880343868,1.5185936809927496,35.404463226072345,1.2352088967397167e-24,0.4985831585031897
2017-12-06,0.001499004111659,0.8849523568077251,0.2597693655940029,-0.041824361897411,0.1001620057498243,0.168983549089216,0.0134839960412975,1.875905917988753e-24,0.1877199205296409,0.6823313450114956,0.6069224511495704,0.123467334225243,2.4967947386858653,12.00998184252235,1.322675328391375,-0.4099874470495748,0.5154296306172091,1.548060474529941,37.73040128378013,6.444933873250762e-26,0.5120618402574824
2017-12-07,0.0015127833556716,0.8737013591270258,0.2724783959746337,-0.0537143173689743,0.0790812542918379,0.1623093001314413,0.0125589377055048,6.38059852829744e-24,0.1661676521340957,0.599745646314121,0.6855921471325008,0.1402158107005641,2.5228458960286506,11.822726005350365,1.3905894566955963,-0.5257520215372266,0.4055378249026555,1.4819088117704202,35.524999011529474,8.780921598761621e-25,0.4965839554460709
