,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2007-04-02,0.0011712325072523633,0.5251200706945507,0.1166864591099844,-0.09309159878273769,0.016858184559124193,0.17672094795447207,0.0005064353512199634,1.1306161216435278e-48,0.07044703897021415,0.051459804308703914,0.7766965841134561,0.0002483872800155659,3.5014904203134676,16.503013865769056,1.8131112477040274,-1.9525614113959888,0.2837882380808449,3.6919822165795013,77.76419957026414,1.8717517787531218e-59,0.4448442942477623
2007-04-03,0.0011867765806792543,0.5275481703521888,0.11889888497826809,-0.09511966832125313,0.016206852779040347,0.17618382370517233,0.0004244269348654599,3.544298127323822e-49,0.0652811159458514,0.04653855088041729,0.7851761988131657,0.00026039194965998374,3.5494653235156246,16.608857418913008,1.8476046273641842,-1.9956873847323724,0.27273403071718333,3.6795572897293694,78.56440253213974,5.856992248501407e-60,0.44689119082339923
2007-04-04,0.0011907022780716736,0.5278077289604703,0.12010717829859785,-0.09555247700345992,0.016079861994527354,0.1768715398983999,0.0003975367908396766,2.4792666391793618e-49,0.061890552468975936,0.04526059228368026,0.7866163250856639,0.00023959312958131543,3.567068984066698,16.638398143682387,1.8714883031582643,-2.007505404591692,0.2708597371262323,3.7012836486982446,78.8606500493707,3.639298159795297e-60,0.4473190811782345
2007-04-05,0.0011969150735530371,0.5279418474281314,0.1200897092940771,-0.09588294371489979,0.016191344617197997,0.17692324167158907,0.0003617955097452363,1.928521506022333e-49,0.06170282237987234,0.04431142795354304,0.7849897954652914,0.00023562922758908525,3.592301505522163,16.657848849866234,1.8728333625840936,-2.0164639597089464,0.27297601179011727,3.7055769625824007,79.03350702339296,2.6736556550324125e-60,0.44735388489854777
2007-04-09,0.0012280633297472453,0.5274115618276602,0.11255600895851993,-0.09292575131014257,0.015260512562834014,0.17100896941798474,0.00025619666763986064,3.1301644751589317e-49,0.07975902538880808,0.05157768874530015,0.7974706999325202,0.0003736387455808815,3.6836406739777754,16.607719711651356,1.755823333918403,-1.9515300716505868,0.25676496054355546,3.5836188228333223,78.5698151213062,4.666554571507179e-60,0.4453688778809358
2007-04-10,0.0012276656891928618,0.5274146416861178,0.11266905871063705,-0.09298726812732891,0.015235330717799724,0.17105882866603486,0.00024877686532259454,2.4837802331540887e-49,0.07826261328211953,0.05081446738695026,0.7975570066897224,0.0003618824429640404,3.691277313470552,16.625318872757628,1.764633619522127,-1.9579628849987827,0.25665280289015296,3.5921287426579416,78.73483511567329,3.4649988619865014e-60,0.44538292349578457
2007-04-11,0.0012276656891928618,0.5274146416861178,0.11266905871063705,-0.09298726812732891,0.015235330717799724,0.17105882866603486,0.00024877686532259454,2.4837802331540887e-49,0.07826261328211953,0.05081446738695026,0.7975570066897224,0.0003618824429640404,3.691277313470552,16.625318872757628,1.764633619522127,-1.9579628849987827,0.25665280289015296,3.5921287426579416,78.73483511567329,3.4649988619865014e-60,0.44538292349578457
2007-04-12,0.0012094336914479716,0.5271174857136147,0.11108196427780491,-0.09276305562881557,0.017354034269202238,0.1706177912095267,0.0003049469457770876,2.9087381732560887e-49,0.08266920953927784,0.05151356326659536,0.7701985817750111,0.0003775078048704873,3.637640626463194,16.606136302864087,1.7390378754627847,-1.9520478958816265,0.2922803363170029,3.58074851782539,78.46699794120356,4.6423127428900815e-60,0.44402092576448415
2007-04-13,0.0012151120486292436,0.5275039625229052,0.11129394253929813,-0.09340272591342422,0.016399812732224073,0.16944742624568435,0.00027808502660943624,1.895439135746704e-49,0.08179897656297223,0.04957427224905626,0.7821137867298109,0.00039680336263079,3.661932934269023,16.64232327483771,1.7439938936337378,-1.9685872788988132,0.2767202562697614,3.5673007350378776,78.72684455962943,3.028517960893585e-60,0.44433914505977234
2007-04-16,0.0012252785625894832,0.5283627457341311,0.11103884887052207,-0.09324429045660533,0.014620873282883716,0.16831916073882716,0.0002421055977342875,1.0778654468646552e-49,0.08232710751777056,0.04983317920823383,0.8049589967353344,0.0004268444884549109,3.6982075316274674,16.691280040316876,1.7409689162015032,-1.9663363658401303,0.24707032731070794,3.547563880935916,79.3793655990988,1.157274739727966e-60,0.44589628214872024
2007-04-17,0.001232771327254093,0.5285696091205752,0.11126952169594771,-0.09457821763265435,0.015224498540478677,0.16866768123616444,0.000216694056069929,8.305042167846078e-50,0.08145907677090669,0.046191397317082314,0.7968942359360582,0.0004107244547395228,3.727011860618781,16.711559087709723,1.745929072735124,-1.9987864216602655,0.2575106897873315,3.557907137172206,79.50686232222553,9.042924447950426e-61,0.445791045771858
2007-04-18,0.0012452564954583748,0.5282560561696215,0.11188416878456177,-0.09444740573910507,0.01314957303376161,0.1663102026790441,0.00018277948643522632,8.062588600572401e-50,0.07964344618860722,0.046397964643525386,0.823831109365858,0.0004775284873778033,3.770893146247597,16.710088332267627,1.756453125246406,-1.9968778444966366,0.22274093170521694,3.5170207663677733,79.47373946819044,8.794085117676231e-61,0.445181112654341
2007-04-19,0.0012385840269652179,0.5281930788332891,0.11151337423784193,-0.09430489063429176,0.013917833674939433,0.1677470110229206,0.00019201730118138756,6.757697261579581e-50,0.08035742333746013,0.046535828946986824,0.8134812410848167,0.0004080095221128954,3.7581487841002206,16.72243745483205,1.7522809892589768,-1.9956045571485903,0.23606583474959894,3.559592201414424,79.68699896743996,6.114182154799662e-61,0.44534685306382094
2007-04-20,0.0012483654497524753,0.5292557665837673,0.11378549088409706,-0.09582258351321497,0.012554055726003054,0.1679447824289835,0.0001680494804299695,3.5168916391449747e-50,0.07396350287815914,0.04286205789468183,0.8313205490907041,0.000399280756836903,3.792304094477925,16.779491319737588,1.7907011917107012,-2.0303788478757654,0.21312280140271384,3.565365905106264,80.24423767193557,2.6621558001749407e-61,0.44658670640206866
2007-04-23,0.0012402876850241187,0.5308221681092796,0.11021254873715694,-0.09913531614577434,0.016434084001560566,0.17042086751549457,0.0001843415305929007,3.0033317961163735e-50,0.08401820801606097,0.037050818950444805,0.7809790557700136,0.0003296700132562564,3.768585689727042,16.79429531473044,1.7313822990426293,-2.0909555805314257,0.27819751958290867,3.6166247552636954,80.24816822875368,2.647970529586958e-61,0.44659896475568317
2007-04-24,0.0012248820998636161,0.5306393777248053,0.11115187295688123,-0.09940438872695885,0.013149801780778979,0.16920609175186996,0.0002236650023634976,4.203261284095647e-50,0.08180991702047298,0.03679172863360726,0.8241059432508804,0.0003897813108887203,3.7186148626391557,16.762767477292485,1.743893580942314,-2.0938404323904267,0.22238714459823758,3.571842333669405,79.41372247601092,8.253684069003475e-61,0.44398431433696617
2007-04-25,0.0012289811127163934,0.5293947403281831,0.10835268814215365,-0.10088498858302458,0.013532444996450194,0.16911291958626773,0.00021428171273088625,4.7748023849898475e-50,0.08997387654197768,0.034591971929609756,0.8190703983288494,0.0003918376570343819,3.7297390874916405,16.750805447495438,1.6989218851574774,-2.119059645329924,0.22886463870664803,3.570427930404731,79.25181691047896,1.0297023649415618e-60,0.44347413520926937
2007-04-26,0.0012336066138127896,0.5287403728847028,0.1099045230269055,-0.09698210794531636,0.013228185796590462,0.16903492566957845,0.0001929258269643833,3.5008912526554934e-50,0.08467755125516632,0.040986614523840156,0.8228560645790941,0.0003886255209420197,3.756754161771991,16.771428015832097,1.7276840442836463,-2.049099115099126,0.2239935526436672,3.5725374880546124,79.51086237511566,6.255120227759762e-61,0.4432865456260493
2007-04-27,0.0012599164173677055,0.5208746045016172,0.10486789802005739,-0.1029628894436927,0.0017946482656370408,0.1629954057008141,0.00013686903384668944,7.234016259172394e-49,0.0997916990518624,0.028651558564958896,0.9756618917050978,0.0005794886263460529,3.8442836471463737,16.483109281358722,1.6489910737024303,-2.194742060295284,0.03052364271061786,3.463761542371803,78.21944764389204,3.4301910184874284e-60,0.43869838632896985
2007-04-30,0.0012454269684386407,0.5261060499283701,0.11420803305574279,-0.09373257618857775,0.009454913246610096,0.1639335531192319,0.00016449958738890585,5.417293602155159e-50,0.07307116676166162,0.04614388765849583,0.872544202086422,0.0005583421305500449,3.7974549835892937,16.718012206494162,1.7962387015103902,-1.999139848555939,0.16051147030152055,3.473903105748961,78.84452812136497,1.259459658862887e-60,0.43968898077438534
2007-05-02,0.0012753642747002614,0.5183814809027728,0.10350290872940866,-0.09598588742676716,0.0049298964874200605,0.1661725646757731,0.00011056760902286481,9.307849438575096e-49,0.1041724737227167,0.039701527166246434,0.9331807903643052,0.00044276506527042846,3.8977688349250665,16.451435704854234,1.6279711185106025,-2.0623330703863036,0.08388659136512941,3.53720106805296,77.8585960576484,4.9098825554357054e-60,0.4365512265727821
2007-05-03,0.0012806414452177551,0.5188676354504493,0.10424503401597883,-0.09612873070187926,0.0035878693666443655,0.165435968715705,0.00010077194576513117,5.626464667055244e-49,0.10126197315043177,0.03923148438786916,0.9512136617942601,0.00045868350033894284,3.9208163687090556,16.49472011229138,1.6418409192469416,-2.067265917674948,0.061213970375096995,3.527573683686336,78.34107754233843,2.3503027381733852e-60,0.4375953718162169
2007-05-04,0.0012907283127283368,0.5193795792737838,0.10377484380396325,-0.09787789240615735,0.003128952745143492,0.1648524964141259,8.679354749921978e-05,3.9349988554110114e-49,0.10260534459435157,0.0354394438954226,0.9574222573075247,0.00047582405730429105,3.957714784151593,16.52426251131114,1.6353911363150744,-2.10910177066809,0.053415796166149956,3.5175537012141986,78.62523141267258,1.4802865507995773e-60,0.4380032729759604
2007-05-07,0.00129105051550212,0.5193537334229322,0.10376491816213385,-0.0978737429418284,0.003120141321763345,0.16487711665192403,8.352640663776102e-05,2.7788015840724706e-49,0.10228049235234812,0.03525957720645078,0.9574979362813605,0.0004667458488826024,3.967098352853781,16.552853784717314,1.6369369229110193,-2.111168386382048,0.053320708124903964,3.522744091628483,78.83236301236339,1.0369719801919967e-60,0.43816544289818504
2007-05-08,0.0012754841423725685,0.5182923474998947,0.10295836393436762,-0.09449161736958529,0.004059181599743682,0.16183742259746411,0.00010788157580174729,1.3753874925527443e-48,0.10616444381488037,0.043218755161453765,0.9450174729260109,0.0007045242466408962,3.903777704552193,16.406893207325354,1.6186392203039057,-2.0268176471914967,0.06900015526760346,3.409371127843234,76.34629527878333,3.5094737267091678e-59,0.4306824283344569
2007-05-09,0.001281330874557474,0.5190568912239167,0.1041242833482061,-0.09556119038247723,0.002154417835858697,0.1612970672563051,9.787806192340958e-05,6.875295993898339e-49,0.1017165251873874,0.040495045895247606,0.9707023276825156,0.0007237298799235572,3.9279206656400847,16.46801477707099,1.6396405910743834,-2.054065339347572,0.03674605876645028,3.401809631467229,77.14012067267298,1.0833500708116567e-59,0.4327615576343019
2007-05-10,0.0012836893954024035,0.5187055908716158,0.10469019941925707,-0.0954811995635469,0.0019537611316825867,0.16170367330174748,9.208886054308922e-05,4.111581157756626e-49,0.09903020131644523,0.04045337261674151,0.973397842454176,0.0006815290822565425,3.9429576120126164,16.51222388709212,1.6526794645146659,-2.054483402974988,0.03336390449704342,3.4185395578236357,77.54045419869844,5.796129078657314e-60,0.43355759191913723
2007-05-11,0.001281980153951979,0.5185509827346261,0.10447601111841734,-0.09531713304559068,0.0022557383635476366,0.16213143092236795,9.118164761677755e-05,3.0112534680468677e-49,0.09925235350770388,0.040512147097806234,0.9692295554404069,0.0006293842265953926,3.945339468675312,16.537406713375926,1.651583744473779,-2.0538675644035296,0.038594074239539214,3.440612745208133,77.72287930924931,4.200115202565551e-60,0.43365154133142314
2007-05-14,0.0012790079600923233,0.519825104814938,0.09925415542977181,-0.09819900244203492,0.007569024203680463,0.16433211062686673,9.447434012450068e-05,2.9721551352626747e-49,0.11761195017982995,0.03579299710385209,0.8972416725347346,0.000542327597781139,3.9365630712194832,16.53862830270937,1.5676012090350455,-2.105007522200766,0.12921276814635596,3.481664937199709,77.62561278633625,4.8088021627330766e-60,0.43334000984871635
2007-05-15,0.001279271948848096,0.5198272405669889,0.09931800839823413,-0.09823424174082211,0.007528609678190914,0.16432909009054608,9.138168647913084e-05,2.3796743446554535e-49,0.11652380941743942,0.0354051068704593,0.8976217394143848,0.0005354370785734768,3.944732126238094,16.55545301151835,1.5722721588400397,-2.1094510166791305,0.1287320638374162,3.4851260802734423,77.78200377937021,3.6131569687181896e-60,0.4333510296845968
2007-05-16,0.0012789617215565841,0.519804718564014,0.09934935849241022,-0.09825234717595566,0.007586560675216375,0.16437144154431482,8.879032895350797e-05,1.7370361005488656e-49,0.11594190525995043,0.035156541790777644,0.8966223236858983,0.0005208039889710156,3.9517718848289958,16.580885163295335,1.5747815785524,-2.1123162599716006,0.12999569384956755,3.4926699344256895,78.21657610457984,1.8438038447211524e-60,0.43424846994672883
2007-05-17,0.0012975499979684883,0.5193009442793259,0.10092749418773761,-0.09535412008690566,0.007180919007953267,0.16672432386677283,7.012050398195919e-05,2.256500487963643e-49,0.11050359820866001,0.040833207660752026,0.9021986991006954,0.0004339804900965053,4.009607723899462,16.552556510167772,1.5987748498999526,-2.0505438781733902,0.12294683568656227,3.542237005135746,78.10719129056233,2.0048434113586145e-60,0.43341244798041356
2007-05-18,0.001311502582388062,0.5187556358492255,0.09834991132133,-0.09738830782448625,0.007265944803829723,0.16641371000724495,5.864777884672168e-05,2.865306118373522e-49,0.12028832741779873,0.037392487312895406,0.9009970002289822,0.0004418869184140076,4.052967599458687,16.530278903249677,1.5562260345823176,-2.087027957225583,0.12446529398479746,3.5373513336176448,78.03720561685326,2.2099872378565214e-60,0.4331894743264715
2007-05-21,0.0013149475306976658,0.5195059350833314,0.099324741808724,-0.09352231658858895,0.0062347605919497295,0.16400896796583309,5.29614753610923e-05,1.5471626088540535e-49,0.11561767779458336,0.04435970303437268,0.9148876926467169,0.0005135906563470239,4.077401676029794,16.579901524109253,1.5761706781222617,-2.015747989976387,0.10692952668957353,3.496346909548999,78.41025368421212,1.1471948504645772e-60,0.4334031898363214
2007-05-22,0.0013230684676859665,0.5178239859343435,0.10320192946284439,-0.09041370968825542,0.0018566886906570988,0.16233468540382648,4.458621239474217e-05,1.134655514702812e-49,0.10047615205926114,0.0499062277969203,0.9744418628569524,0.0005573225266886487,4.118454463433073,16.60095124429852,1.6455741447797696,-1.9654992798693502,0.03205379819889426,3.473857876817203,78.92974329714586,4.857642998796343e-61,0.43407706080302055
2007-05-23,0.0012985883758845104,0.523388055711994,0.10677071421426945,-0.09158734636806279,-0.0013501738634417511,0.15612308601943564,6.009800759587406e-05,5.514314955814626e-50,0.08847961733550279,0.046529382005330876,0.9813888305876111,0.0009238081427867738,4.046785011548992,16.667952220530406,1.7067827654627001,-1.9954804276773472,-0.023339360834954012,3.332580910938544,79.45452036652505,2.3442999008461176e-61,0.43572646888742583
2007-05-24,0.0012966920543175072,0.5221029375007056,0.10196907080788233,-0.09241789048663651,0.00048509004051559314,0.15795901517236385,6.157986429122335e-05,1.4447499361065687e-50,0.10426566169709268,0.04501832868560898,0.9933245662416015,0.0007708139438503063,4.040753968608231,16.78414195441288,1.6274482164841069,-2.0094747107509647,0.008370656259521764,3.3836766447858224,80.47001049523892,5.004447534157981e-62,0.4379236562469031
2007-05-25,0.0012757641742884153,0.5225780303562978,0.09846583673913362,-0.09475047731957147,0.005376959856567614,0.16328936935580157,8.068657602700941e-05,1.3877829157324755e-50,0.11753107896835582,0.0408130508945434,0.9263267605230799,0.00048491420344830716,3.974872512212632,16.787862650713073,1.5678989179065153,-2.050686427924244,0.0925134919276384,3.5118407033684433,80.35974423845143,5.827946917018003e-62,0.43758191527944257
2007-05-28,0.0012999994827643977,0.5235143738241294,0.09529744185083774,-0.09792776488834518,0.007967161041353369,0.16183002182457445,6.048688499238566e-05,1.1024773540970692e-50,0.13072802782854512,0.03541817308867639,0.8910928628692814,0.0005475429414743668,4.045087942998235,16.809144253458808,1.5136980163461031,-2.109208853903259,0.13699054865715002,3.4786312171530773,80.25988251821056,6.690621776053458e-62,0.437272061622613
2007-05-29,0.0013067393457005718,0.5229302861950453,0.09507253839942792,-0.09736815948167446,0.007675694809343152,0.16183722500751835,5.3621016003081076e-05,9.434300069419271e-51,0.13131361608551667,0.036254459599419996,0.894962689095502,0.0005416049514582998,4.07407598952582,16.819555878717974,1.511388989184815,-2.09964793407246,0.1320936973873346,3.4815787410922767,80.36974857928665,5.360680645008301e-62,0.4371309053425715
2007-05-30,0.0012923089806370091,0.5230860530284406,0.09749750785123715,-0.10005994088273219,0.009062916458948227,0.16269402064804536,6.329035678069911e-05,8.392545474547668e-51,0.12143938828691284,0.031090975463778675,0.8760709119109384,0.0005044190110031308,4.03398102582419,16.826383236754907,1.5513600741814966,-2.1619267677028997,0.15603072090353987,3.5009978591601847,80.24877436011705,5.912398873340778e-62,0.4362747540647154
2007-05-31,0.0012994862430509566,0.5241980777585784,0.10872149217984663,-0.10244170971056721,0.005106181445010136,0.16467921092158389,5.613324624477999e-05,4.9476392442289984e-51,0.0821936535835839,0.0263437299908178,0.9299358316187967,0.0004300831618698813,4.062849444581985,16.867165180951304,1.7415368249552734,-2.2275977560778646,0.08796910255088697,3.5442061843570083,80.45154945175861,3.8867390292206697e-62,0.43594443883062384
2007-06-01,0.0012998207251002749,0.5221544279041751,0.10609741134897098,-0.10336526110502195,0.007536330798397812,0.16721847347509228,5.643223169402899e-05,7.539087881056063e-51,0.09040439557339877,0.02547712585551877,0.8966758846601187,0.00033694825661568774,4.0615693040198595,16.828359320815817,1.6964906826945938,-2.2406831300716124,0.12992652731087392,3.609643487070396,80.1811613591552,5.6555019691026396e-62,0.4351063635805932
2007-06-04,0.0013077996938485434,0.5221212433929074,0.10533747890525892,-0.10366411434369505,0.00836965397821788,0.16768965894376048,4.9445277938499986e-05,6.4638895507859e-51,0.09243435782621207,0.024950239447058715,0.8852126918212845,0.0003205735963762336,4.093251047291743,16.838594676177202,1.6858602714468274,-2.2488158391186133,0.14443670550415552,3.6228306982354805,80.27907513475597,4.6083152917983425e-62,0.4349323973481116
2007-06-05,0.0012372976373223263,0.5350183159415824,0.12024433707309781,-0.10087010447502685,0.010486550568116242,0.160226433561837,0.00012110481258526341,9.189244386135253e-53,0.05437773149363056,0.029070615008923675,0.8565806370924018,0.0006212653348035611,3.873750695891901,17.224855788497415,1.928250056549399,-2.1886984612903637,0.18081989651866345,3.443558245778625,81.91857082088119,4.451322557801425e-63,0.4394916300952738
2007-06-06,0.001294329539845655,0.5229648572137263,0.10657223771330566,-0.1043269276058269,0.009074273697662597,0.1674381018545791,5.533226607456338e-05,2.1952450286201892e-51,0.08797345167410732,0.023659707894321345,0.8753095677851371,0.0003204632343308523,4.066107872464819,16.929993500136455,1.7094505657236938,-2.2693906583938244,0.15699640838729909,3.6228247602182044,81.0653913528276,1.3487838398104481e-62,0.4364059660650196
2007-06-08,0.0012857076288417676,0.5234635892367869,0.1086576567924853,-0.10738888657726589,0.008273586993504072,0.16737002951314237,6.000861096532348e-05,1.4425207757589703e-51,0.08120230679401391,0.018933988461878506,0.886122686066056,0.0003192397371979597,4.04647009749034,16.96455419579986,1.7471926662599533,-2.35429329779747,0.14328332631014828,3.6237908892698543,81.25989486428485,9.612051601216041e-63,0.4365274706783022
2007-06-11,0.0012907620862181968,0.5307743568554093,0.10991107136261152,-0.10974957812051458,0.003806476008530458,0.15269677180678304,5.850932053119426e-05,6.5586693546233514e-52,0.0785888285600654,0.0166960850376619,0.947602981842299,0.001031027051578682,4.052581968822534,17.036789600715995,1.7624495185373905,-2.401204652021568,0.0657493678707952,3.3008451830351233,81.35404711657739,8.437293291725121e-63,0.43681586992024446
2007-06-12,0.001279284255656083,0.5321954415667083,0.11586967992112679,-0.10417104783448553,0.011366519697977974,0.15722342030326197,6.560831720645255e-05,2.359538013037772e-53,0.06280708872495619,0.023139495249567116,0.844436702856314,0.0007108446456718259,4.02466306058664,17.328049804205218,1.864585197707883,-2.277919047529759,0.19632038167672913,3.4059119746684288,82.57717230242378,1.262462593912175e-63,0.439113004527949
2007-06-13,0.0013137826721856866,0.5254820751019534,0.10579524882140053,-0.10855139572029505,0.006947280875125025,0.15857088792496854,4.005352636996865e-05,4.960479421238661e-52,0.08945350366463208,0.01748853565108048,0.9042579533224189,0.0006122154326720272,4.143002090920729,17.050337265224854,1.701489542888874,-2.3839484685669343,0.1203434195538854,3.447407807846622,81.92835046029658,3.093095330067151e-63,0.4371472562634474
2007-06-14,0.0013183241697963617,0.5257353786409186,0.10703586860648515,-0.10829016003917215,0.005710009763387908,0.1588510342232515,3.6677380391527496e-05,3.5571287732834844e-52,0.08507730978493529,0.017652583497450736,0.9210561693192741,0.0005916301970979201,4.163748562646019,17.076724239701587,1.7252649764197767,-2.380456814546278,0.09915180927332962,3.4568094171283614,82.3808262643554,1.543159167339697e-63,0.4380474987690881
2007-06-15,0.0013194517641347866,0.5258083956463657,0.10727636730289764,-0.10828788283678059,0.005412614814328448,0.15886344105483263,3.50476523315379e-05,2.607621632812675e-52,0.08381271694430009,0.017546438082690984,0.9249675071679998,0.0005838704684222748,4.174387805337869,17.101065921935703,1.7323151131256795,-2.3826883403907093,0.09422418643792099,3.4604071480617953,82.77121756173234,8.392451462386408e-64,0.43875453855768787
2007-06-18,0.0012785572373337968,0.5345680085481769,0.11762969926345385,-0.10740141970096032,0.0008917698162806582,0.1517625579096289,6.123100970435511e-05,1.920797126351209e-52,0.059511603566800304,0.01845761063075,0.9876042506714393,0.0010483664083284405,4.041331665757825,17.13294709373084,1.8885506497073137,-2.363796211318902,0.015543909271594936,3.295915914966043,83.03878320190181,6.228334547139071e-64,0.4400306727654343
2007-06-19,0.0012755177764928976,0.5346334126352031,0.1177309370960216,-0.107199633592688,0.0009509944033701812,0.1520814192329648,6.159755586574944e-05,1.4948320654469125e-52,0.05905061348879811,0.018541438132152154,0.986768684314551,0.0010057973723099588,4.039822893845395,17.151780943345564,1.8919835496548483,-2.362083752560217,0.01659176299272837,3.307754590073706,83.26153111529192,4.2704309252332044e-64,0.4402272132969801
2007-06-20,0.0013294032856485938,0.5244922655088429,0.10850049918811853,-0.10601769141519882,0.00455501940257688,0.15965612462442685,2.7841487818897266e-05,1.930304055115973e-52,0.07919505442172922,0.019580687509780762,0.9366287926956876,0.000528196082387635,4.228054037682157,17.1165453929429,1.7588202576062952,-2.341532050258189,0.07954612045942701,3.4878000800894373,83.01844658309523,4.833658990107922e-64,0.4380895583742176
2007-06-21,0.0013266683656182783,0.5245118005631637,0.10866543749716714,-0.10664286390274898,0.004635232908273973,0.15948915244861833,2.7953241975869546e-05,1.5423170940206903e-52,0.07844116479400033,0.018499130995899327,0.9354545542120887,0.0005279075201345694,4.227048767517687,17.13299592420716,1.7632630091206414,-2.3628824688141106,0.08102320369481399,3.4879076993815095,83.16836848160804,3.663752611987281e-64,0.4380715637011313
2007-06-22,0.0013041335027485779,0.5298773002126733,0.11266114890522333,-0.1078686860263909,0.0015592453346546797,0.15352871988220487,3.708346437959891e-05,7.166695164154774e-53,0.06780900679477293,0.016913479923503737,0.9782371619618625,0.0008650990202404607,4.1608008949440665,17.202612095815113,1.8300736420090347,-2.396277300735104,0.027292133011533264,3.3504786884997104,83.71459340654944,1.7244967106796194e-64,0.4397032250857239
2007-06-25,0.001298303485496538,0.5302128908975854,0.11249870700019482,-0.10778816949869643,0.0020170096788844454,0.15345970461414637,3.884503719204004e-05,4.890071823641788e-53,0.06797970245453881,0.016906391122364705,0.9718225644698101,0.0008613760223914994,4.149769144487309,17.23329533144111,1.8289277802727617,-2.3964179159209102,0.03533943182300453,3.3516615935808276,83.94900750600745,1.16344744032415e-64,0.43993340831223715
2007-06-26,0.0012929793981333237,0.5305909095017706,0.11326173781095258,-0.10904291165811532,0.0010845501593904367,0.15248181275096878,4.0413573877927256e-05,3.161299315155745e-53,0.06577190173463743,0.015310712541604835,0.9848200952977997,0.0009026580166750126,4.140331150296095,17.268822238023564,1.8438328657054621,-2.432929900476934,0.019035419932495214,3.33836076784272,84.2025265852528,7.645811818550593e-65,0.4402191234608861
2007-06-27,0.0012721753472319437,0.5295612945215712,0.1138589139214917,-0.10810927408728707,-0.0014514286628552397,0.1506777134830351,5.4114711493676486e-05,5.697843382960778e-53,0.06478346236717437,0.01636382319036517,0.9797108589587864,0.0010522412936374743,4.070604475431021,17.211483243873715,1.8506361307051575,-2.408453826986852,-0.025443529269857785,3.2945711209715327,83.7195667342655,1.386789967292137e-64,0.43832003308243217
2007-06-28,0.0012931893598303367,0.5294404087343156,0.1200258807254018,-0.1112259289920465,-0.005126443575458189,0.1523915878201248,4.152320053716465e-05,7.971701176502296e-53,0.0516069264576822,0.013615812263713022,0.9285023042141546,0.0009393686675690644,4.133775181460366,17.177127350252107,1.9508379128422904,-2.4755799347142293,-0.08977233567182456,3.3269588572487003,83.46251705894528,1.845106594106523e-64,0.4370900926397632
2007-06-29,0.001291578520925661,0.5298420955789035,0.12418889078719013,-0.11308164920824908,-0.008831716987309737,0.14869593130582337,4.250937563128053e-05,7.399464214734249e-53,0.046437804934243966,0.01250705177722693,0.8777674680875842,0.0013740249540285215,4.128204130270406,17.183873523912848,1.996102801790244,-2.506124698841607,-0.15387480405091838,3.217232059488378,83.37266244548853,2.0895168513648393e-64,0.43682186684562696
2007-07-02,0.0012922472317548341,0.5299625317439349,0.12457837082695858,-0.11297628808906376,-0.009631363215314184,0.1486022430609654,4.2523009509076834e-05,8.225295501554204e-53,0.045839205350297244,0.012629041866891228,0.8673487350984672,0.0013989529007774225,4.128127975567362,17.17429098967625,2.0016154990201773,-2.502648974969583,-0.16710870994068644,3.2119677686993904,83.01274252525606,3.441115422723693e-64,0.4357448992288653
2007-07-03,0.001272659472960904,0.5332121317755396,0.13153196456422894,-0.1110640622751615,-0.01185596277022792,0.1469825444474851,5.5901932274543505e-05,1.0188952510280425e-52,0.0364016534038855,0.014262196655624941,0.8369209608311559,0.001566393300308499,4.062725349465475,17.154897128634232,2.0977741548722917,-2.4587760817989186,-0.2059355175363055,3.178702678340109,82.93546893424879,3.8306028533204515e-64,0.4355131406023408
2007-07-04,0.0012957128699038268,0.5297379375376908,0.12428750815989405,-0.11177188088352771,-0.009242226468112187,0.14905384560163487,3.8215447412565966e-05,5.357095301023236e-53,0.045916538050977916,0.01324464161393475,0.8722292441369333,0.0013108929694643037,4.15329199073994,17.2052600211768,2.0008819124505566,-2.485519237182206,-0.1609056664064174,3.2309040379494602,83.31436326365802,1.9722447595987565e-64,0.4357231596454956
2007-07-05,0.0012700056253410492,0.5333401163964889,0.13123904857814248,-0.11038756194557367,-0.01027171780830766,0.14761327217581344,5.4824585711637024e-05,6.79728670414524e-53,0.036529585567972866,0.014491502984468227,0.8581523040737253,0.0014627400320930547,4.067280027005024,17.18373068004448,2.0963149687202467,-2.4529456892285,-0.17881404983904933,3.198817800475579,83.13332075489758,2.5357356688110385e-64,0.4351818768746283
2007-07-06,0.001274555657535497,0.5333554053605886,0.13155811657791436,-0.10972619485554225,-0.010813989969653194,0.14776922857197836,5.018131211059127e-05,5.53969136322029e-53,0.03590778587262605,0.014923463857785332,0.8505794600215191,0.001432313861762649,4.088448171673809,17.198328032058665,2.103338887544728,-2.442222946025579,-0.18847133857302273,3.20495983780968,83.34980355292139,1.7523950117287627e-64,0.4353681685420365
2007-07-10,0.0012732525633458204,0.5334123151565616,0.13148501790154443,-0.10975328803737128,-0.010940704841917274,0.14759366044647157,4.945654074944861e-05,4.205463555022949e-53,0.03582359998236101,0.014803289910673428,0.8486712724107127,0.0014241616613514874,4.091865472898691,17.21931946187661,2.1042890512130534,-2.4451588288036397,-0.19090736961200735,3.2066025699698018,83.5781924470128,1.1912173877323785e-64,0.4355890906075256
