,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2015-02-09,0.0002007042621528,0.0992252047469937,-0.0575991129843001,-0.0247025344065766,0.0878038839220015,-0.0622620012740284,0.4090651465105612,0.0008655907628476,0.395574577780308,0.5454898627895176,0.2146347406608478,0.2397544609332413,0.8270714064548093,3.375831836775278,-0.8511651905357496,-0.6054424709735987,1.2444025945097492,-1.1786930462004268,3.3812069621953085,0.005758897120107,0.0488140230732853
2015-02-10,0.0002234122891743,0.0912093165518929,-0.0480906631867638,-0.0126649853929852,0.0793754738420604,-0.0521183036292944,0.355083514867307,0.0014703025204287,0.4711204251360705,0.7460813536837985,0.2571797084055242,0.3131615371708321,0.926650644863014,3.2195074898926306,-0.7218543915064899,-0.3242015763967347,1.135914558881122,-1.0108365129536767,3.173497856505152,0.0086331362484898,0.0443811030789268
2015-02-11,0.0002285009339548,0.0887939387293734,-0.0505739844787037,-0.0081207288025726,0.0774616773210186,-0.0518145445899788,0.3431790316282253,0.0016956116681095,0.4468540149090133,0.8316086929873723,0.2674981557134569,0.3152274019614468,0.9498627186983936,3.1763698819103103,-0.761977620252092,-0.2128805513524604,1.1115362298573328,-1.006511288175005,3.134018928231792,0.0093171901415357,0.0434326150146371
2015-02-12,0.0002116590921051,0.0954497650630684,-0.0610166435540221,-0.0184275993351251,0.085591130974796,-0.0621556790869395,0.3811777250973927,0.0010663885080743,0.3652451402458692,0.6422739229723401,0.2240422099078429,0.238464319308913,0.8774207468669526,3.31471846042406,-0.9072180715151557,-0.4651389923645315,1.219148269870871,-1.1819174189356394,3.319489408433929,0.0064889978243095,0.0472213664345555
2015-02-13,0.0002193314789507,0.0958828164861792,-0.0612504342651993,-0.0184364776525325,0.0882553842210889,-0.0613423243996727,0.3592545696421968,0.0009207880498451,0.3612896293557431,0.6406919391239847,0.2046772501401513,0.2421040879939713,0.9186161282306348,3.3571486178044423,-0.9147254064116376,-0.4673473378993645,1.271929234409268,-1.172749795324768,3.3682673804393777,0.0058870423763348,0.0477778931077574
2015-02-18,0.0002198044667862,0.0959014064266809,-0.0611793527732148,-0.0184321722462726,0.0881773777718667,-0.0613757264186098,0.3558007904555014,0.0008922021757724,0.3604124392295146,0.6400441288837821,0.2036805207415372,0.2406908500137159,0.9252432592760234,3.3660968571584147,-0.9163928914063229,-0.4682518278428313,1.2747286162718725,-1.1762742527866117,3.3989984308682035,0.0055374009761507,0.0481736281141985
2015-02-19,0.0003117836485221,0.1004782296098899,-0.0413510741973452,-0.0165325641181645,0.0725504610104453,-0.0570915112896299,0.1805942532011219,0.0003771127677107,0.5259786577100258,0.6637500769405211,0.284782521311435,0.2619950602195685,1.3430045996880045,3.6090382708484983,-0.6351243385922336,-0.4353038789586819,1.072136211025339,-1.1244482467862482,3.969805015136544,0.0017931765380791,0.0594319912642633
2015-02-20,0.0003176190148797,0.0997630860303699,-0.0410702488956555,-0.016880672593433,0.0703968501857484,-0.0591478649486173,0.1712738378824663,0.0003969835372399,0.5280768433431147,0.6565182922979527,0.2973764544651575,0.2427171476317249,1.3723877526754151,3.5947017846988314,-0.631900378814275,-0.4453023359873639,1.0444338073799255,-1.171219768668608,3.9821983860396912,0.0017473785329428,0.0594274161346688
2015-02-23,0.0003609947844506,0.1038751128989348,-0.0355790276114267,-0.008917577825017,0.0673834084533732,-0.042462658282215,0.1143351257962521,0.0001810479710007,0.5779906213553536,0.8113759573257909,0.3098757117651105,0.3956640228638048,1.585022627465315,3.8061120293788178,-0.5571149598497283,-0.2389256942331178,1.0177298457057795,-0.8509827386121293,4.440635589825105,0.0007008192244059,0.0682115827763111
2015-02-24,0.0003700516796511,0.1051740792508091,-0.0363785825179745,-0.010331896407645,0.0686982145386169,-0.0441405606573239,0.1041472330170982,0.0001394654204334,0.5687963369947516,0.7813410274519867,0.2995051339399247,0.3756785518611281,1.6315007323332085,3.874018863219974,-0.5706429932760921,-0.2778956486553885,1.0398319108645646,-0.8876011600737085,4.576378654450008,0.0005331964984811,0.0704339054738117
2015-02-25,0.0003767184991234,0.1037312003422612,-0.0350762074502946,-0.0094875650996316,0.0651858677490648,-0.0427382430478385,0.0975511601321805,0.0001628623529328,0.5822400675413753,0.7985478602861371,0.3232600023256259,0.3902749454772318,1.66355703255681,3.833335432473784,-0.5508887053166139,-0.2555200386214375,0.9898882778779834,-0.8607308476013563,4.522835259413998,0.0005926173230227,0.0691798726733845
2015-02-26,0.0003767184991234,0.1037312003422612,-0.0350762074502946,-0.0094875650996316,0.0651858677490648,-0.0427382430478385,0.0975511601321805,0.0001628623529328,0.5822400675413753,0.7985478602861371,0.3232600023256259,0.3902749454772318,1.66355703255681,3.833335432473784,-0.5508887053166139,-0.2555200386214375,0.9898882778779834,-0.8607308476013563,4.522835259413998,0.0005926173230227,0.0691798726733845
2015-02-27,0.0003847214882006,0.1040389532914441,-0.0352053388224276,-0.0094593922064923,0.0681569100832332,-0.041822220596314,0.0886786533091687,0.0001505601813742,0.5801474086730349,0.7987690087545471,0.2973733335591758,0.3990616786050759,1.709559841000114,3.853558876776117,-0.5539454481913407,-0.2552320779495625,1.044420285830585,-0.8448492515334537,4.512870657707677,0.0006036160280517,0.0687277120714398
2015-03-02,0.0004332843614495,0.0965997446929988,-0.0160619997030225,-0.0183244678726256,0.0488181421047069,-0.0383092588547751,0.0497298686878935,0.0003503840713459,0.7966451140316391,0.6132288527930989,0.4460609094621582,0.4286063000150811,1.9725897178335905,3.62868219605442,-0.2579876880725615,-0.5061544530310975,0.7632984395212795,-0.7929685961520557,3.97072966026453,0.001785576759002,0.0589773005136358
2015-03-03,0.0003569073247377,0.1024889261002463,-0.0249697727903536,-0.0106952453742304,0.0580460691998326,-0.0375483118519619,0.1143356730930677,0.0001881226301331,0.6921521277127374,0.7726856315980346,0.3764954135071343,0.4480940053163832,1.584916949532047,3.79494725068039,-0.3964259006508057,-0.2891983735577124,0.8860589782951797,-0.7598753010699488,4.426966887809508,0.0007158935858177,0.0668977122013645
2015-03-04,0.0003081552615388,0.0996692852346246,-0.0319960313415515,-0.0194932021200739,0.0631870995826347,-0.0539670904323098,0.1777293580890379,0.0002970013500946,0.6167433195697954,0.6027708796632508,0.3412274671845828,0.2806900219549512,1.351812849163481,3.672629486892256,-0.5011348495780223,-0.5211213422159482,0.9536680347921496,-1.0812489496893438,4.069377482518714,0.0014597506492382,0.0598676565473275
2015-03-05,0.0003585716845187,0.1044998256654259,-0.0279365769070428,-0.0117284989907013,0.0626278011027978,-0.036533617828179,0.1101515381819341,0.0001134788600878,0.6556628997018168,0.7500359997013525,0.3349914136103969,0.4586442017337073,1.6035463358761064,3.925792230987294,-0.4464759266634911,-0.3189639205956285,0.9660833479503652,-0.7422992436266805,4.57287021853098,0.0005326633356414,0.0690104721536599
2015-03-06,0.0003027173914073,0.1009555959910619,-0.0299892570396823,-0.0219338665106452,0.0621656747382517,-0.0543961882436148,0.1832714434368394,0.0002380083890816,0.6374867252715593,0.5566843404443462,0.346377397612678,0.2756844922366365,1.3346343313457023,3.731590121677249,-0.4718211450256191,-0.5886051853627765,0.9435090022173483,-1.0925764758554828,4.173495367565475,0.0011825977279531,0.0612957526826279
2015-03-09,0.0003051372134889,0.0982367182704256,-0.037331092596472,-0.0207948751656203,0.0617463614280411,-0.0608796852964593,0.1793159499151939,0.0002982221513801,0.5519616048388722,0.5766097009910693,0.3491242819269073,0.2144846914647472,1.346813696417415,3.670825611455874,-0.595666629743972,-0.5591106896836955,0.9381307604655598,-1.2446359795955113,4.113807041670007,0.0013308806646994,0.0599803254492706
2015-03-10,0.0003207633889856,0.0891269073405136,-0.0234417796935562,-0.0217101952592406,0.0408990652316862,-0.0580368035907613,0.1616591234523737,0.0009800512016555,0.7098893575930473,0.5634216757428139,0.5346870823546721,0.240619400869639,1.4038400195534086,3.337391303419865,-0.3724461768764899,-0.5785703196215177,0.6217642306670904,-1.1763527836166334,3.5900984948691783,0.0037713332798983,0.0502053411494606
2015-03-11,0.000355474340904,0.0906855264736899,-0.0171074762877247,-0.0122501882826158,0.0342881804187685,-0.0449121491208428,0.1145341566838294,0.0005815429159603,0.7821367572804281,0.7399394323552291,0.5947739995615742,0.3555992452369704,1.5838960966374478,3.4866301877652366,-0.2768458501526935,-0.3323177039979402,0.5326423286815753,-0.9255699685749168,3.973245726390318,0.001760271496176,0.0572072358544389
2015-03-12,0.0002902449382788,0.0856314915071395,-0.0263001475119532,-0.0202645143466096,0.036415893351735,-0.0629254516793191,0.2024250028895292,0.0013571426890511,0.6755991834654582,0.5886777967138499,0.5787645370594889,0.2009253623066297,1.2781389509983068,3.2412882265309797,-0.4189843864783847,-0.5414758248608915,0.5559414100908106,-1.282411513955916,3.511259390785799,0.0044005999998729,0.0483760059042517
2015-03-13,0.0002902449382788,0.0856314915071395,-0.0263001475119532,-0.0202645143466096,0.036415893351735,-0.0629254516793191,0.2024250028895292,0.0013571426890511,0.6755991834654582,0.5886777967138499,0.5787645370594889,0.2009253623066297,1.2781389509983068,3.2412882265309797,-0.4189843864783847,-0.5414758248608915,0.5559414100908106,-1.282411513955916,3.511259390785799,0.0044005999998729,0.0483760059042517
2015-03-16,0.0002963788330516,0.0831998239844281,-0.0204322820757102,-0.0277314350798182,0.0208810514645426,-0.0704313468484657,0.1941439719880117,0.0018549235240711,0.745232673724894,0.4565580499402736,0.7477212183007339,0.1513804959012325,1.302015319131572,3.1470996301305783,-0.3253016778199378,-0.7457187715523523,0.3220109804390343,-1.4392008358296973,3.549422732503182,0.00407703271018,0.0488868830932275
2015-03-17,0.0003420452631104,0.0825899241344057,-0.0298486203350546,-0.0195171900607573,0.0220803638371504,-0.0845360638493775,0.1326992666783415,0.0019440335999349,0.6339860808410637,0.5977125407638033,0.7338701894884638,0.0815258968094389,1.50856175379845,3.132507620927205,-0.4767204881361375,-0.528381963566939,0.3403691682572348,-1.7491004730484168,4.00848932727119,0.0016314997217073,0.0567548588056708
2015-03-18,0.0003524470368947,0.0841383601033803,-0.0278296221208504,-0.0183872050169992,0.0230685463354984,-0.0810611513300886,0.1190704112510224,0.0014507860546947,0.655848649053816,0.6178013248719723,0.721888713253971,0.0905332379810916,1.5641389395219962,3.220777843903144,-0.4461953253303053,-0.4996028116067004,0.356343570612772,-1.6992658338687705,4.103281409676769,0.0013479923890863,0.058219331485911
2015-03-19,0.0003506587822825,0.084258071230902,-0.0271650135665199,-0.0186901928570684,0.0223529587920067,-0.0818473998868039,0.1199365672419503,0.0013943194982752,0.6624956882727944,0.6110332937468346,0.7292757844823894,0.0858066708092605,1.5604386961562249,3.232473711746303,-0.4369964949296683,-0.50924763505162,0.3464816042815097,-1.7248430844016878,4.180116336814533,0.0011541838639324,0.0593525463219177
2015-03-20,0.0003649497548252,0.0905241526338598,-0.0194299793028641,-0.0153792658164276,0.0198298627925508,-0.0558916444008939,0.1001396108474688,0.0004862403959359,0.7500395640889795,0.6699048637216464,0.7535226162302748,0.2388334760321167,1.6503885881587628,3.53547118959739,-0.3189440807339855,-0.4267909553364008,0.3143487378480565,-1.1807725351148524,4.60927889595018,0.0004875529634352,0.0670753998195992
2015-03-23,0.0003987326936662,0.0904055083106252,-0.0152716523743835,-0.0116382200489678,0.0199860271180831,-0.0535570496742837,0.0727493576884109,0.0005218004551268,0.8029574746687387,0.7476236511412413,0.7526793311940324,0.2608310793347974,1.8020967277806856,3.5156336170594447,-0.249789865804178,-0.3221340064282925,0.3154592786012543,-1.1270120069385552,4.578627238270771,0.000517857076847,0.0662971146426919
2015-03-24,0.0004425685586977,0.0866463291693361,-0.0189633221298617,-0.0058615769789438,0.0176791986688293,-0.0677143844225502,0.0456802094204336,0.0008615313095276,0.757095382334061,0.8710007330500842,0.7808343083496795,0.1501539256764879,2.008404204924348,3.373174128204591,-0.3096377873123325,-0.1625549074817447,0.278533125947032,-1.443438365461443,4.676082345801583,0.0004242080866787,0.0674806665146486
2015-03-25,0.0004630143750234,0.0871649271554232,-0.0223553519800743,-0.0074124864432342,0.0168516187440847,-0.0753205990497398,0.0369241944008896,0.0008331488017154,0.7161244778445475,0.837760634951716,0.791501631792058,0.1089980406437076,2.0978311765929085,3.3826453682436566,-0.3640552250300451,-0.2049721953789157,0.2646441852324976,-1.6084531919872809,4.864701406216801,0.0002893683214487,0.0704405803214466
2015-03-26,0.0005216512075889,0.083394135006065,-0.0035764279837159,-0.010776128120144,0.0025535208581699,-0.0758432343376496,0.0174053757197095,0.0010057687090312,0.9528875408239714,0.7629075579099207,0.9673840537885098,0.1015989430386847,2.393957500688148,3.328193424875296,-0.0591403814946621,-0.3019942032981052,0.0409303960788065,-1.6431984298885982,4.850429385889643,0.0002978374773527,0.0701987100009863
2015-03-27,0.0004610065137181,0.0824646796940749,-0.0193361327127684,-0.0063517772585465,0.0075878153275865,-0.0838982500287727,0.0373092627873656,0.001343897558784,0.7521539168598034,0.8607921627893695,0.9046412509421397,0.0723135562171261,2.0934445453330244,3.242691359968114,-0.3161453075680391,-0.175545286847241,0.1199210364019694,-1.80471163384622,4.910021874630466,0.0002631733038942,0.0706928282092022
2015-03-30,0.0004531356215691,0.0800228919992881,-0.0159050520104313,-0.0074127961312726,0.0029491231590942,-0.088564911547805,0.0402619545250507,0.0016871139150459,0.7943307222922855,0.8375894400402816,0.9626586099288638,0.0555585677380383,2.0616572760538414,3.1744506462920623,-0.260966390134028,-0.2051890178782439,0.0468639764572817,-1.9233481163762995,4.864427562492525,0.0002881461443447,0.069673982628567
2015-03-31,0.0003954108925327,0.0745597348004828,-0.0215256190661718,-0.014726155275349,-0.0004984008382319,-0.1087523753330248,0.0764011560606038,0.0037464810491932,0.7283116292135685,0.6879236034023896,0.9937457892648768,0.0193199150744322,1.7791812431956058,2.925705663142645,-0.3477542486696878,-0.4021321883837725,-0.0078462600980431,-2.3542342520070894,4.63632553660268,0.0004557037521244,0.0653588370822652
2015-04-01,0.0003860933862419,0.0736830133374397,-0.0222597166606031,-0.0140332369725251,0.0016402987873924,-0.1064729504565906,0.0825548573827573,0.0040723010296711,0.7190823263342081,0.7014383880707453,0.979367383249669,0.0214471868098061,1.7428824850470177,2.898676207445212,-0.3600825063092109,-0.3838092718127965,0.0258873180208088,-2.3142300377022167,4.562742243371999,0.0005280515236498,0.06389108749033
2015-04-02,0.0004203570028651,0.0762179817610899,-0.0175834159287211,-0.0067451094712857,-0.0026893045666646,-0.0931448457577036,0.0537850312672078,0.0024999325714006,0.7713597025172007,0.8515049060104124,0.9655910593653156,0.0410601256303738,1.9374926132652024,3.0535641160566493,-0.2909047595259977,-0.1873879441744522,-0.043180814315707,-2.0532948876803543,4.929607799873256,0.0002513226654007,0.0700095360346011
2015-04-06,0.0004221312299117,0.0763963360746872,-0.0173730508506518,-0.0067062137090434,-0.0025399966900997,-0.0931337429460502,0.051114120993069,0.0023027922548686,0.7733848248771034,0.8520544775283445,0.9674226439545168,0.0406916438009045,1.959678569942368,3.0789145721861795,-0.2882537750065385,-0.1866855384980844,-0.040880826048154,-2.05703990531834,4.997031919537704,0.0002188667910885,0.0708730900101324
2015-04-07,0.0003689645857649,0.0714206414749345,-0.0120389342715136,-0.0125996773579435,-0.0091579993392179,-0.1070344391494527,0.0932815780849693,0.0050299931491447,0.8440007907328763,0.7303925131518052,0.8845342767380804,0.0205373328878827,1.684541944100838,2.8293117902506224,-0.19697601581001,-0.3449758424822349,-0.1453668803093694,-2.330700590670533,4.690083015779657,0.0004064590193455,0.0653226693745323
2015-04-08,0.0004023731270817,0.0739262699190348,-0.0071745294781258,-0.0051142009369069,-0.0138477156319296,-0.0939093362444878,0.0626346041619547,0.0031788270728536,0.905032546018232,0.8871200549794382,0.8233109119915253,0.039162174538251,1.8698369983633008,2.977759425487697,-0.119423344320203,-0.1420891477133986,-0.2235149905361832,-2.0729900775541386,5.067793933349389,0.0001889786829961,0.071530714522124
2015-04-09,0.0004128643532784,0.0734216002135518,-0.0048132679030767,-0.0069752537791964,-0.0177950589910605,-0.0965659571301974,0.0556722122215125,0.0033671548533484,0.9361175021800638,0.8461732559222944,0.7735182904735178,0.0335245748425356,1.9222085556469612,2.9593544777558822,-0.0802281721787318,-0.194197023796892,-0.2880757104765689,-2.137082731538461,5.135177033648491,0.0001645396929217,0.072375325470912
2015-04-10,0.0004225145488829,0.0742237508224928,-0.0040212496428683,-0.0056566986010694,-0.0159747810240737,-0.0957069970896366,0.0481291940967317,0.0028817826630688,0.94648792681507,0.8741415348872482,0.795153980417382,0.0345691547485122,1.985554661410892,3.0085266290815365,-0.0671824059011483,-0.1585557133351078,-0.2598894005723812,-2.124491505540792,5.224706908871735,0.0001369394577215,0.0735694988496153
2015-04-13,0.0004816776666169,0.0752944740649183,-0.0021665975746088,-0.0119243584264064,-0.0175591707797563,-0.1028025448418316,0.0233400544846524,0.0022890266801859,0.9708257184077232,0.7363072542203548,0.7732802653736817,0.0214182540213554,2.28124195135371,3.0802900975218805,-0.0366077859553132,-0.3371068809791699,-0.2883858794237468,-2.3144755520427416,5.466539635774429,8.375098091207099e-05,0.0774546151717336
2015-04-14,0.000512961820159,0.0763857466479267,0.0009780383119837,-0.0138826962940763,-0.0155087249318016,-0.1060278662089029,0.0157929525412633,0.00204762147896,0.9868702543965232,0.6959509312674326,0.7998359305796259,0.0180097506588313,2.429483951908276,3.1144326637597786,0.0164721529551997,-0.3912222477211553,-0.2538171022042668,-2.380393288394583,5.522485265145942,7.459863483973161e-05,0.0780782323901299
2015-04-15,0.000512961820159,0.0763857466479267,0.0009780383119837,-0.0138826962940763,-0.0155087249318016,-0.1060278662089029,0.0157929525412633,0.00204762147896,0.9868702543965232,0.6959509312674326,0.7998359305796259,0.0180097506588313,2.429483951908276,3.1144326637597786,0.0164721529551997,-0.3912222477211553,-0.2538171022042668,-2.380393288394583,5.522485265145942,7.459863483973161e-05,0.0780782323901299
2015-04-16,0.0005352940147276,0.0644215716904406,-0.0028463871337263,-0.021168997555989,-0.021429170542719,-0.1082878641094682,0.0109043294367239,0.0092976439350042,0.961461277564584,0.5475433556513913,0.723732318900282,0.0146545474264291,2.5641866231555484,2.62046716276638,-0.0483665145419402,-0.6022338025004819,-0.3538576871271305,-2.4572384999699524,4.325923257166929,0.0008476467274644,0.0590478249594202
2015-04-17,0.0005231654919512,0.069556450594976,0.0054132575716723,-0.0179262407241109,-0.0249081282386576,-0.1041088494902983,0.0132741960091146,0.0050225994286254,0.9270001833310114,0.6120754528031416,0.6827200572421745,0.0194110313360047,2.493354258569605,2.8296102477835703,0.0917082583785437,-0.5077243477734457,-0.4092115014574355,-2.352101131214383,4.852704201926017,0.0002914867183021,0.0675288622304419
2015-04-20,0.0005453442352826,0.0663611419298583,0.0109560090950393,-0.0174044276002865,-0.0348980168739804,-0.107806780251714,0.0100953349684879,0.0075180246533961,0.8533737965344883,0.6240491044717458,0.5671591228868298,0.0159008642447522,2.5913753685487797,2.693907981561126,0.1849979141525089,-0.4907003773049266,-0.572965992305881,-2.426957353961244,4.890679315459835,0.0002694667769419,0.067911209326679
2015-04-22,0.0005390802887848,0.0661231296779494,0.011929594742115,-0.0176571331611656,-0.0343017684577705,-0.1057157822921156,0.0107284497367634,0.007634351609379,0.8402041792965698,0.6184894688310204,0.5731770734207586,0.0173771105280748,2.5697581372469744,2.6885618544736736,0.2018318850018288,-0.4985836181767771,-0.564084881819764,-2.3937750478010105,4.854209330160622,0.0002897444893797,0.0670831497830282
2015-04-23,0.0005532531862245,0.068318173183836,0.0012751315989247,-0.0238012662114713,-0.0351830717413737,-0.1179811125043358,0.009372971414477,0.0062281698842611,0.9828893870510677,0.5043313479771808,0.5664846714100192,0.0080625137894656,2.6173429570508207,2.757661153726679,0.0214669453139961,-0.6686055000642027,-0.5739583227708386,-2.669705160405421,5.2697664385908105,0.0001243018635924,0.073528217874031
2015-04-24,0.00054639836865,0.0673892716355445,0.0025511958989386,-0.0230455634301934,-0.0364898087490175,-0.1152482914898581,0.0099367013639113,0.006651098028246,0.9656755194794144,0.5167573057123751,0.5510313622895172,0.008759517839424,2.59674754878054,2.735401073876349,0.0430733256149712,-0.6492217914743736,-0.5969785979339189,-2.640901201552459,5.270150041011281,0.0001239912793056,0.0732819468974405
2015-04-27,0.00054639836865,0.0673892716355445,0.0025511958989386,-0.0230455634301934,-0.0364898087490175,-0.1152482914898581,0.0099367013639113,0.006651098028246,0.9656755194794144,0.5167573057123751,0.5510313622895172,0.008759517839424,2.59674754878054,2.735401073876349,0.0430733256149712,-0.6492217914743736,-0.5969785979339189,-2.640901201552459,5.270150041011281,0.0001239912793056,0.0732819468974405
2015-04-28,0.0005326742343087,0.0737240033530512,0.000925012092566,-0.0190453671308073,-0.0290968668966611,-0.1182639668067643,0.0123036025177189,0.0029047213041055,0.9875534192857882,0.5933141786167756,0.6345343283895384,0.0073219508720499,2.5204573703501283,3.0053886576287847,0.0156147255094341,-0.5346828073097618,-0.4759006255304059,-2.702555071152555,5.99265516298648,2.8334750608712304e-05,0.0840618280035727
2015-04-29,0.0005326742343087,0.0737240033530512,0.000925012092566,-0.0190453671308073,-0.0290968668966611,-0.1182639668067643,0.0123036025177189,0.0029047213041055,0.9875534192857882,0.5933141786167756,0.6345343283895384,0.0073219508720499,2.5204573703501283,3.0053886576287847,0.0156147255094341,-0.5346828073097618,-0.4759006255304059,-2.702555071152555,5.99265516298648,2.8334750608712304e-05,0.0840618280035727
2015-04-30,0.0005356582409576,0.0679967024027088,-0.0002258771765301,-0.0226316526182348,-0.0293953414683173,-0.1166852972485854,0.0112527512130042,0.0060158812054429,0.9969280573824686,0.5235906777138333,0.6255935963955823,0.0077367368480048,2.5524886037941203,2.7690586529179693,-0.0038537253369082,-0.6386614050117874,-0.488504376874003,-2.6836751163028287,5.247481933134682,0.0001294088497269,0.0724239437590402
2015-05-04,0.000548097678962,0.0618905614402498,0.0104975105511064,-0.0131850807860744,-0.0374898253668296,-0.1063715669978184,0.0091104355539166,0.0093646109650883,0.8545643435022184,0.6979545356799648,0.5285740195664079,0.0117171250933562,2.6269187308616004,2.617296148523145,0.1834739894138872,-0.3884984034065242,-0.631003467899092,-2.5378877311985826,5.108767471653996,0.0001711059969843,0.0697479789172482
2015-05-05,0.0005423150657697,0.0618924086747148,0.0100515129145452,-0.014441938292323,-0.037035443064258,-0.1065502559301164,0.0095394757912071,0.0092490498776401,0.8604259958706698,0.6687192210029356,0.5328337155794394,0.011439895232519,2.6107414498517523,2.6215710326850625,0.1759998431822865,-0.4283755931197427,-0.6244891672823287,-2.5463969733875285,5.099120480350788,0.0001742312083628,0.0693600927904443
2015-05-06,0.0005423150657697,0.0618924086747148,0.0100515129145452,-0.014441938292323,-0.037035443064258,-0.1065502559301164,0.0095394757912071,0.0092490498776401,0.8604259958706698,0.6687192210029356,0.5328337155794394,0.011439895232519,2.6107414498517523,2.6215710326850625,0.1759998431822865,-0.4283755931197427,-0.6244891672823287,-2.5463969733875285,5.099120480350788,0.0001742312083628,0.0693600927904443
2015-05-07,0.0004887069617162,0.0675573411301214,-0.0053838683266201,-0.0046912324742098,-0.022695983220163,-0.1096349693102489,0.0211207720346425,0.0048859274548088,0.9260403167952584,0.8907736706197427,0.7061119552393067,0.0101452918791341,2.3192310925606594,2.837628311499527,-0.0929136411177556,-0.1374534939304862,-0.3774776559758315,-2.588869592158557,5.712990494172117,4.952575432221138e-05,0.0781422120766425
2015-05-08,0.0004887069617162,0.0675573411301214,-0.0053838683266201,-0.0046912324742098,-0.022695983220163,-0.1096349693102489,0.0211207720346425,0.0048859274548088,0.9260403167952584,0.8907736706197427,0.7061119552393067,0.0101452918791341,2.3192310925606594,2.837628311499527,-0.0929136411177556,-0.1374534939304862,-0.3774776559758315,-2.588869592158557,5.712990494172117,4.952575432221138e-05,0.0781422120766425
2015-05-11,0.0004887069617162,0.0675573411301214,-0.0053838683266201,-0.0046912324742098,-0.022695983220163,-0.1096349693102489,0.0211207720346425,0.0048859274548088,0.9260403167952584,0.8907736706197427,0.7061119552393067,0.0101452918791341,2.3192310925606594,2.837628311499527,-0.0929136411177556,-0.1374534939304862,-0.3774776559758315,-2.588869592158557,5.712990494172117,4.952575432221138e-05,0.0781422120766425
2015-05-12,0.0004870638889948,0.0712762558557957,-0.006828307786348,-0.0180236644506369,-0.0233563528822812,-0.1155431459931706,0.0224613078002669,0.0040110360235091,0.9074844652947136,0.6100650947186901,0.7005026145695877,0.0082439231798038,2.2955255716581835,2.901934539040935,-0.1163199879098857,-0.5105695511830438,-0.3850467211776925,-2.661351542661987,5.612095581462776,6.08623895192271e-05,0.0765974931934222
2015-05-13,0.0005271905896162,0.0718781955267231,0.0050326481924423,-0.0225349071750148,-0.0295432514606501,-0.1148325507906308,0.0123112894430989,0.0032452339273666,0.9309138426985288,0.5180097658694824,0.6216795594201496,0.0076378071511772,2.51985314961703,2.969764385552815,0.0867751615962468,-0.647256593899227,-0.4940338126550733,-2.6876418394073376,5.8237506009613,3.9495752608753205e-05,0.0798320288460306
2015-05-14,0.0004844978937394,0.0656714742006864,-0.0206185214379953,-0.018328382113928,-0.0163068952212231,-0.1206313072390704,0.02183793166938,0.0078601641332631,0.7233602710055618,0.6008749721087683,0.7865480959411292,0.0055184404694611,2.3063420807260773,2.6777131587961778,-0.3543351433436862,-0.5237511863080858,-0.2710611447263808,-2.797297311596114,5.125240403005158,0.0001641866523827,0.0688397806210268
2015-05-15,0.0004689619445082,0.0700355510954689,-0.0126019279822591,-0.014909158200707,-0.0204846001730869,-0.1160127381538413,0.0263102137756517,0.0042999067588834,0.8287769286760682,0.6704227224942207,0.7340259241593359,0.0076413319299048,2.233608321149417,2.879133143146485,-0.2164756370717894,-0.4260235605078836,-0.3401185948862572,-2.6872651033885897,5.639656535661193,5.721160438055144e-05,0.0762603998749015
2015-05-18,0.0005141854396799,0.0702104555895344,-4.9886708315705856e-05,-0.0182426827069527,-0.0263367927276375,-0.1146997394493748,0.013202188264926,0.0036458912737054,0.9993068362802676,0.5952151153125349,0.6578568564469212,0.0074148624628976,2.494398849848371,2.932367702213924,-0.0008695392671075,-0.5319115852472488,-0.4433542429821392,-2.6975662757823278,5.7940907872993,4.171727989070737e-05,0.0785992663456106
2015-05-19,0.0005233444464436,0.0636670980230457,0.0031756925960468,-0.0224862363939524,-0.034967068005148,-0.114179630789328,0.010846748186829,0.0081619747561759,0.955340876200108,0.5090260456326816,0.5537873591433604,0.0067350828467915,2.564993377633052,2.66458875425214,0.0560520766527934,-0.6612149630791738,-0.5928195098261917,-2.730287504860926,5.270754117133376,0.0001216097207208,0.0706251175379889
2015-05-20,0.000443202057134,0.0739147513746415,-0.0270826257047606,-0.0127206754397784,-0.0063300568690287,-0.114726242388746,0.0342622145360392,0.0025061563202802,0.6381654037180882,0.7149756681902202,0.916039405342447,0.0079329167307487,2.1274200555537,3.0502805523130005,-0.4707804147731379,-0.3655529631051278,-0.1055195196326374,-2.6741889124297757,5.796671957780108,4.125903522587394e-05,0.0778722584406486
2015-05-21,0.0003825808696159,0.0678679795935144,-0.0260639671698677,-0.0122401929784596,-0.0085151088950082,-0.1139079269490135,0.0711725342741342,0.0061397439014148,0.6559963235756623,0.7275881228783977,0.8889949784209157,0.0083266393344962,1.8112326903572529,2.7611144454993712,-0.4459229105160281,-0.3486833913430461,-0.1397026905297545,-2.6573445454579026,5.111223823377851,0.0001672151204406,0.0670549952684234
